"household_member_id","household_id"
375780,9567
375779,9568
375800,9568
375788,9569
375806,9569
375831,9570
375832,9570
375833,9570
375854,9571
375865,9571
375875,9571
375879,9571
375841,9572
375876,9572
375884,9572
375861,9573
375878,9573
375850,9574
375863,9574
375868,9574
375870,9574
375873,9574
375851,9575
375860,9575
375838,9576
375840,9576
375843,9576
375845,9576
375853,9576
375858,9576
375866,9576
375867,9576
375849,9577
375852,9577
375877,9577
375883,9577
375885,9577
375835,9578
375848,9579
375864,9579
375872,9579
375881,9579
375839,9580
375859,9580
375871,9580
375880,9580
375837,9581
375862,9581
375882,9581
375836,9582
375844,9582
375846,9582
375855,9582
375842,9583
375847,9583
375856,9583
375857,9583
375869,9583
375874,9583
375886,9583
375894,9584
375896,9584
375890,9585
375891,9585
375892,9585
375893,9585
375895,9585
375907,9586
375910,9586
375912,9586
375914,9586
375918,9586
375904,9587
375916,9587
375899,9589
375900,9589
375905,9589
375917,9589
375919,9589
375922,9589
375902,9591
375906,9591
375909,9591
375911,9591
375913,9591
375920,9591
375898,9592
375901,9592
375903,9592
375921,9592
379626,9592
381021,9592
375897,9593
375915,9593
375959,9594
375963,9594
375973,9594
375924,9595
375939,9595
375975,9595
375948,9596
375968,9596
376269,9596
375941,9597
375952,9597
375961,9597
375934,9598
375950,9598
375938,9599
375944,9599
375955,9599
375925,9600
375928,9600
375932,9600
375946,9600
375962,9600
375974,9600
375977,9600
377074,9600
379555,9600
375945,9601
375947,9601
375978,9601
375926,9603
375931,9603
375970,9603
375923,9604
375933,9604
375960,9604
375936,9605
375958,9605
375969,9606
375971,9606
375935,9607
375954,9607
375965,9608
377928,9608
375951,9609
375953,9609
375964,9609
375966,9609
375979,9609
375927,9610
375930,9610
375967,9610
375929,9611
375937,9611
375940,9611
375942,9611
375943,9611
375957,9611
375972,9611
375976,9611
375949,9612
375956,9612
375983,9613
375990,9613
376000,9613
376001,9613
376014,9613
376007,9614
380948,9614
375982,9615
375995,9615
375996,9615
376006,9615
376010,9616
376011,9616
376015,9616
376002,9617
376008,9618
376012,9618
376013,9618
375981,9620
375991,9621
376005,9621
375980,9622
375993,9622
375997,9622
375994,9623
376009,9623
375984,9624
375998,9624
375999,9624
376016,9624
376017,9624
376402,9624
379712,9624
375988,9625
375989,9625
375992,9625
375985,9626
375987,9626
375986,9627
376003,9627
376004,9627
376036,9628
376024,9629
376029,9629
376020,9630
376021,9630
376028,9630
376034,9630
376023,9631
376026,9631
376033,9631
380058,9631
381227,9631
376019,9632
376022,9632
376025,9632
376031,9632
376018,9633
376035,9633
376037,9633
376039,9634
376040,9634
376043,9634
376038,9635
376041,9635
376042,9635
376044,9636
376050,9636
376053,9636
376054,9636
376056,9636
376061,9636
376045,9637
376046,9637
376051,9637
376055,9637
376058,9637
376060,9638
376048,9639
383269,9639
383274,9639
376052,9640
376059,9640
376047,9641
376049,9642
376057,9642
383296,9642
376070,9643
376065,9644
376063,9645
376064,9645
376066,9645
376067,9645
376068,9645
376069,9645
376071,9645
376072,9645
376074,9647
376075,9648
376076,9648
376077,9648
376078,9648
376079,9648
376081,9648
376073,9649
376080,9649
376082,9649
376083,9650
376405,9651
376752,9651
377023,9651
377102,9651
377179,9651
376532,9652
376113,9653
377027,9653
377140,9653
376324,9654
376946,9654
377176,9654
376221,9655
376603,9655
377002,9655
377011,9655
376379,9656
377099,9656
377192,9656
376296,9657
376462,9657
376607,9657
376795,9657
376817,9657
376582,9658
377249,9658
376889,9659
376458,9660
376643,9660
376581,9661
376862,9661
377050,9661
377070,9661
377235,9661
376089,9662
376948,9662
377213,9662
376143,9663
376196,9663
376515,9663
376726,9663
377145,9663
377160,9663
377162,9663
376165,9664
376449,9664
376474,9664
376542,9664
377040,9664
376106,9665
376385,9665
376714,9665
376821,9665
377135,9665
376412,9666
376675,9666
377202,9666
376095,9668
376557,9668
376957,9668
377593,9668
376225,9669
376920,9669
377221,9669
377272,9669
381937,9669
376615,9670
377036,9670
377230,9670
376661,9671
377189,9671
376399,9672
376766,9672
376900,9672
376199,9673
377039,9673
376178,9674
376711,9674
376571,9675
376762,9675
376162,9676
376847,9676
376864,9676
377062,9676
377104,9676
377114,9676
377255,9676
376499,9677
376664,9677
376839,9677
376984,9677
376424,9678
376849,9678
377060,9678
377254,9678
378161,9679
376094,9680
376164,9680
376255,9680
376107,9681
376504,9681
376715,9681
376760,9681
376805,9681
377282,9681
379634,9683
380354,9683
380733,9683
381022,9683
376137,9684
376206,9684
376265,9684
376632,9684
376701,9684
376843,9684
377220,9684
376641,9685
377218,9685
377075,9686
376943,9687
377178,9687
376658,9688
377215,9688
391479,9688
376373,9689
376656,9689
376993,9689
376481,9690
376960,9690
377159,9690
376918,9691
376929,9691
377049,9691
377139,9691
376156,9693
376983,9693
379617,9693
376317,9694
376500,9694
376529,9694
376530,9694
377019,9694
377121,9694
376088,9695
376332,9695
376844,9695
377259,9695
376285,9696
376247,9697
376484,9697
376510,9697
376520,9697
376706,9697
376781,9697
376949,9697
376700,9698
376850,9698
377065,9698
376331,9699
376827,9699
376972,9699
377137,9699
376461,9700
376883,9700
378708,9700
378710,9700
380282,9700
376906,9701
378423,9701
376098,9702
376187,9702
376541,9702
376755,9702
376239,9703
376673,9703
376910,9703
377231,9703
376321,9704
376270,9705
376629,9705
376780,9705
377054,9705
376502,9706
376728,9706
376888,9706
376908,9706
376310,9707
376396,9707
376591,9707
376674,9707
376731,9707
376738,9707
376756,9707
376297,9708
376829,9708
376893,9708
376151,9710
377185,9710
376149,9711
376548,9711
376635,9711
376717,9711
376735,9711
376944,9711
376668,9712
377205,9712
376353,9713
376460,9713
376477,9713
376523,9713
376859,9713
377260,9713
376161,9714
376193,9714
376299,9714
376363,9714
377186,9714
376444,9715
376687,9715
377091,9716
377098,9716
376394,9717
376773,9717
376186,9718
376569,9718
376809,9718
376836,9718
376644,9719
376279,9720
376431,9720
376642,9720
376833,9720
376911,9720
377257,9720
376806,9721
377198,9721
376479,9722
377043,9723
377219,9723
377270,9723
376190,9724
376720,9724
376426,9725
377066,9725
376545,9726
376691,9726
377289,9727
376854,9728
376354,9729
376763,9729
376874,9729
377033,9729
377128,9729
377209,9729
376482,9730
376676,9730
376172,9731
376370,9731
376377,9731
376804,9731
376975,9731
377028,9732
376522,9733
376586,9733
376903,9733
377029,9733
377122,9733
376525,9734
377118,9734
377158,9734
376211,9736
376246,9736
376750,9736
376895,9736
377124,9736
376783,9737
377288,9737
376166,9738
376229,9738
376314,9738
376580,9738
376765,9738
376940,9738
377073,9738
376134,9739
376730,9739
377284,9739
376387,9740
376139,9741
376942,9741
376980,9741
376181,9743
376352,9743
376486,9743
376563,9743
376639,9743
376697,9743
376881,9743
377007,9743
377032,9743
377057,9743
377238,9743
376411,9744
376450,9744
376456,9744
376547,9744
376593,9744
377056,9744
376257,9745
376814,9745
376389,9746
376713,9746
376761,9746
376825,9747
377173,9747
377287,9747
380387,9747
381176,9747
376472,9748
376290,9749
381347,9749
376463,9750
376785,9750
376810,9750
376448,9751
376800,9751
377097,9751
376111,9752
376745,9752
376259,9753
376685,9753
377141,9753
377081,9754
377147,9754
377194,9754
376568,9755
376659,9755
376985,9755
376986,9755
376130,9756
376818,9756
377105,9756
377188,9756
376318,9757
376132,9758
376241,9758
376348,9758
376368,9758
376872,9758
376230,9759
376575,9759
376622,9759
376651,9759
376718,9759
376383,9760
376970,9760
376315,9761
376325,9761
377000,9761
377152,9761
376295,9762
376475,9762
376133,9763
376998,9763
377223,9764
377234,9764
376119,9765
376487,9765
377169,9765
376772,9766
377112,9766
377273,9766
376468,9767
376406,9768
376626,9768
376703,9768
376737,9768
377154,9768
377163,9768
376404,9769
376480,9769
376122,9770
376719,9770
377067,9770
376483,9771
376550,9771
376560,9771
376567,9771
376570,9771
376748,9771
376767,9771
376878,9771
376992,9771
377253,9771
376168,9772
376216,9772
376264,9772
376634,9772
376876,9772
377004,9772
377021,9772
377090,9772
376237,9773
376313,9774
376440,9774
376488,9774
376897,9774
376219,9775
376572,9775
376751,9775
376845,9775
377240,9775
376835,9776
376155,9777
376105,9778
376497,9778
377200,9778
378335,9778
376485,9779
376556,9779
380192,9779
376494,9780
376740,9780
377275,9780
377278,9780
376430,9781
376936,9781
377250,9781
376207,9782
376612,9782
376938,9782
377161,9782
376782,9783
377108,9783
376102,9784
376215,9784
376342,9784
376732,9784
377058,9784
377109,9784
386757,9785
376589,9786
377003,9786
377156,9786
377265,9786
376222,9787
376647,9787
376923,9787
377038,9787
380678,9787
380720,9787
376452,9788
376913,9788
376977,9788
377165,9789
376104,9790
376188,9790
376928,9790
377014,9790
377022,9790
376103,9791
376395,9791
376521,9791
376272,9792
376300,9792
376329,9792
376646,9792
377242,9792
376129,9793
376417,9793
387971,9793
376513,9794
376774,9794
376176,9795
376519,9795
377143,9795
376538,9796
385317,9796
376124,9797
376594,9797
377044,9797
377224,9797
376678,9798
376736,9798
376879,9798
377072,9798
379434,9798
381008,9798
376232,9799
376304,9799
376610,9801
376539,9803
376244,9804
376596,9804
377103,9804
377268,9804
376291,9805
376587,9805
376981,9805
377181,9805
376286,9806
376382,9806
376621,9807
377024,9807
376263,9808
376729,9808
377226,9808
376555,9809
376574,9810
376896,9810
377197,9810
376447,9811
376602,9811
376791,9811
376962,9811
377269,9811
376863,9812
376917,9812
376967,9812
377035,9812
377895,9812
376953,9813
381577,9813
376807,9814
376934,9814
376464,9815
376469,9815
376554,9815
376619,9815
377010,9815
377225,9815
381012,9815
376127,9816
376952,9816
377059,9816
377093,9816
376578,9817
377088,9817
377232,9817
376989,9818
377248,9819
376091,9820
376298,9821
387967,9821
376375,9822
376084,9823
376540,9823
376914,9823
376090,9824
376284,9824
376333,9824
376425,9824
376777,9824
377071,9824
376158,9825
376465,9825
376860,9825
376971,9825
377175,9825
377247,9825
376579,9826
377206,9827
376753,9828
376167,9829
376419,9829
376636,9829
376955,9830
377013,9830
377053,9830
376551,9831
376566,9831
376528,9832
376605,9833
384475,9833
384476,9833
384477,9833
376561,9834
377138,9834
376386,9835
378611,9835
376432,9836
377069,9836
376217,9837
376618,9837
376361,9838
376600,9839
376397,9840
376692,9840
377263,9840
377285,9840
377286,9840
376287,9841
376307,9841
376808,9841
376427,9842
376536,9842
376794,9842
376969,9842
379716,9842
376813,9843
376978,9843
376537,9844
376583,9844
376648,9844
376786,9844
377115,9844
376335,9845
376882,9845
377144,9845
376204,9846
376590,9846
376722,9846
376779,9846
377001,9846
376281,9847
376138,9848
376837,9848
376927,9848
376189,9849
376195,9849
376514,9849
377025,9849
376180,9850
376223,9850
376857,9850
377190,9850
377193,9850
376115,9851
376796,9851
377123,9851
379474,9851
380253,9851
380262,9851
376092,9852
376455,9852
376531,9852
376624,9853
376830,9853
376861,9853
376915,9853
377117,9853
376366,9854
377113,9854
381992,9854
376248,9855
376369,9856
376407,9858
376754,9858
376144,9859
376702,9859
376759,9859
377020,9859
376175,9860
376226,9860
376401,9860
376434,9860
376544,9860
377204,9860
376856,9861
377076,9861
377237,9861
376442,9862
376670,9862
379587,9863
379836,9863
380056,9863
380834,9863
376140,9864
376238,9864
376260,9864
376365,9864
376652,9864
377085,9864
377201,9865
376359,9866
376403,9866
376414,9866
376617,9866
376812,9866
376877,9866
376947,9866
376408,9868
376904,9868
376689,9869
377086,9869
376645,9870
377068,9870
377187,9870
376202,9871
376322,9871
376337,9871
376422,9871
377256,9871
376355,9872
376660,9872
376958,9872
377180,9872
376320,9873
376653,9873
376826,9873
377266,9873
376093,9874
376517,9874
376152,9875
377131,9875
377182,9875
376633,9876
376930,9876
376518,9877
376733,9877
377216,9877
376357,9878
377217,9878
376218,9879
376280,9879
376362,9879
376376,9879
376512,9880
376693,9880
376784,9880
376974,9880
377142,9880
377148,9880
376200,9881
377129,9881
376666,9882
376973,9882
376350,9883
376478,9883
376616,9883
377078,9883
376141,9884
376338,9884
376815,9884
377127,9884
377212,9884
376173,9885
376457,9885
376712,9885
376743,9885
376997,9885
376135,9886
376516,9886
376698,9886
376787,9886
377045,9887
376340,9888
376117,9889
376597,9889
376099,9890
379227,9890
376665,9891
376681,9891
376976,9891
377261,9891
376267,9892
377207,9892
377150,9893
376351,9894
377228,9894
376964,9895
377018,9895
377246,9895
376420,9896
376801,9897
376822,9897
377041,9897
377083,9897
376707,9898
376869,9898
376114,9899
376527,9899
376663,9899
376912,9899
376987,9899
377211,9899
376147,9900
376266,9900
376384,9900
376436,9900
376492,9900
376819,9900
377006,9900
376198,9901
376228,9901
376312,9901
377251,9901
376227,9902
376240,9902
376613,9902
376654,9902
376739,9902
376749,9902
376120,9903
376142,9903
376171,9903
376573,9903
376721,9903
377080,9903
376278,9904
376358,9904
376378,9904
376704,9904
376990,9904
377063,9904
376347,9905
376506,9906
376101,9907
376834,9907
376709,9908
376846,9908
376118,9909
376146,9910
376282,9910
376336,9910
376344,9910
376562,9910
377172,9910
376301,9911
376306,9911
376576,9911
376649,9911
376696,9911
376926,9911
376933,9911
377130,9911
377166,9911
377279,9911
380690,9912
376831,9913
376919,9913
377052,9913
377095,9913
377171,9913
377906,9913
376185,9914
376598,9914
376799,9914
377155,9914
376197,9915
376294,9915
376549,9915
376334,9916
376526,9916
376725,9916
377110,9917
377280,9918
376213,9919
377262,9919
376145,9920
376271,9921
376608,9921
376182,9922
377009,9922
377017,9922
377116,9922
376770,9923
376871,9923
376191,9924
376349,9924
376798,9924
376507,9925
376253,9927
376870,9927
376956,9927
377119,9927
376123,9928
376727,9929
376303,9930
376252,9931
376584,9931
376865,9931
382969,9931
376723,9932
377153,9932
376170,9933
376192,9933
376258,9933
376690,9933
376963,9933
377064,9933
377151,9933
376121,9934
376194,9934
376437,9934
376493,9934
376501,9934
376311,9936
377164,9936
376916,9937
380200,9937
376778,9938
376951,9938
377243,9938
376623,9939
382448,9939
376367,9940
376459,9940
376901,9940
376902,9940
377034,9940
376768,9941
376885,9942
377100,9942
382327,9942
376150,9944
376283,9944
377136,9944
379090,9944
376533,9945
377276,9945
376941,9946
377264,9946
377267,9946
376208,9947
376360,9947
376991,9947
377125,9947
377214,9947
377277,9947
376131,9948
376154,9948
376638,9948
376803,9948
376867,9948
377016,9949
376234,9950
376341,9950
376416,9950
376627,9950
376894,9950
376909,9950
376950,9952
377005,9952
377196,9952
377229,9952
376467,9953
376667,9953
376212,9954
376356,9954
376858,9954
377089,9954
377222,9954
376628,9956
376828,9956
376393,9957
380547,9957
376716,9959
376380,9960
376441,9960
376662,9960
376686,9960
376734,9960
377245,9960
376769,9961
376891,9961
376214,9962
376293,9962
376454,9962
376672,9962
376679,9962
376935,9962
376220,9963
376372,9963
376374,9963
376508,9964
378610,9964
376096,9965
376308,9965
376433,9965
376614,9965
376577,9966
377031,9966
377048,9966
376231,9967
376388,9967
376921,9967
376848,9968
376988,9969
376409,9970
376620,9970
376905,9970
377082,9970
376302,9971
376392,9971
376982,9971
377077,9971
377167,9971
377199,9971
376490,9972
376790,9972
376276,9974
376899,9974
377195,9974
376757,9975
377258,9975
376473,9976
376125,9977
376451,9977
376505,9977
376609,9977
377168,9977
380067,9977
376592,9978
376650,9978
377101,9978
376273,9979
376496,9979
376699,9979
377252,9979
376224,9980
376250,9980
376371,9980
376789,9980
376205,9981
376797,9981
377079,9981
376330,9982
376391,9982
384427,9982
376148,9983
376159,9983
376163,9983
376288,9983
376585,9983
376606,9983
376097,9984
376203,9984
376491,9984
376841,9984
376898,9984
376364,9985
377888,9985
377046,9986
377133,9986
376428,9987
376669,9987
376820,9987
377084,9987
377008,9988
376261,9989
376309,9989
376842,9989
376853,9989
377283,9989
376438,9990
376128,9991
376160,9991
376390,9991
376559,9991
377191,9991
376316,9992
377047,9992
376326,9993
376682,9994
376945,9994
377210,9994
377236,9994
376085,9995
376345,9996
376746,9996
376966,9996
376959,9997
377092,9997
378207,9997
376254,9998
376410,9998
376466,9998
376558,9998
376968,9999
376495,10000
377015,10000
382314,10000
376601,10001
376925,10002
377096,10003
377183,10003
376413,10004
376595,10004
376884,10004
376470,10005
376210,10006
376268,10006
376680,10006
376771,10006
377087,10006
377274,10006
377601,10006
376305,10007
376503,10008
376179,10009
376811,10009
377026,10009
376546,10010
376110,10011
376588,10011
376153,10012
376932,10012
376996,10013
376289,10014
376524,10014
376775,10014
376509,10015
376543,10015
376553,10015
376741,10015
376999,10015
377094,10015
376262,10016
376415,10016
376880,10016
377106,10016
377239,10016
376471,10017
376855,10017
376177,10018
376209,10018
376793,10018
376816,10018
377174,10018
376251,10019
376625,10019
376640,10019
376710,10019
376840,10019
376201,10020
376249,10021
376489,10021
376511,10021
376328,10022
376184,10023
376599,10023
376742,10023
376890,10023
377120,10023
376243,10024
376552,10024
376109,10025
376292,10025
376327,10025
376439,10025
376565,10025
376677,10025
376922,10026
376979,10026
376534,10027
376866,10027
376961,10027
376995,10027
377149,10027
377170,10027
376708,10028
376776,10029
376852,10029
377146,10029
382938,10029
376275,10030
376630,10031
377012,10031
377177,10031
377184,10031
376086,10032
376157,10032
376256,10032
376443,10032
376445,10032
376233,10033
376657,10033
376108,10034
376274,10035
376764,10035
382525,10036
376183,10037
376788,10037
376824,10037
376954,10037
377126,10037
376319,10038
376637,10038
376671,10038
376802,10038
376851,10038
376744,10039
377233,10039
376564,10040
376174,10041
376236,10041
376242,10041
376476,10041
376683,10041
376747,10041
377055,10041
376421,10042
376758,10042
377208,10042
377299,10043
377302,10043
377297,10044
377298,10044
377300,10044
377290,10045
377293,10045
377294,10045
377295,10045
377303,10045
377305,10045
377306,10045
377291,10046
377301,10046
377292,10047
377296,10047
377304,10047
378048,10047
377308,10048
377314,10048
377316,10048
377326,10048
377328,10048
377325,10049
377329,10049
380108,10049
380759,10049
377310,10050
377324,10050
377317,10053
377321,10053
377330,10053
377332,10053
377322,10054
377311,10055
377312,10055
377315,10055
377318,10055
377327,10055
377331,10055
377309,10056
377313,10056
377319,10056
377320,10056
377323,10056
377333,10057
377335,10057
377341,10057
377347,10057
377348,10057
377350,10057
377369,10057
380296,10057
380760,10057
377336,10058
377339,10058
377342,10058
377343,10058
377346,10058
377357,10058
377345,10059
377355,10059
377364,10059
377337,10061
377338,10061
377373,10061
377362,10063
377334,10064
377353,10064
377361,10064
377344,10065
377360,10065
379462,10066
379863,10066
382529,10066
377340,10067
377351,10067
377352,10067
377354,10067
377359,10067
377363,10067
377365,10067
377367,10067
377370,10067
377374,10067
377349,10068
377368,10068
377372,10068
377356,10069
377358,10069
377366,10069
377371,10069
377381,10070
377376,10071
377377,10071
377383,10071
377375,10072
377378,10072
377379,10073
377380,10073
377382,10073
377384,10074
377386,10074
377387,10075
377388,10075
377389,10075
379533,10076
379568,10076
379705,10076
380273,10076
381260,10076
377390,10077
377393,10077
377391,10078
377392,10078
377394,10078
379076,10078
377396,10080
377398,10080
377395,10081
377397,10081
377399,10081
377400,10081
377401,10081
377404,10082
377402,10083
377407,10083
377408,10083
377410,10084
377411,10084
377413,10085
377414,10085
377416,10086
377417,10086
377418,10086
377423,10086
377424,10086
377425,10086
377421,10087
377422,10087
377415,10088
377419,10088
377420,10089
377426,10089
377478,10090
377481,10090
377440,10091
377467,10091
377493,10091
377435,10093
377457,10093
377465,10093
377470,10093
377476,10093
377486,10093
377430,10094
377484,10094
377443,10095
377487,10095
377491,10095
381080,10095
377463,10096
377488,10096
377447,10097
377451,10097
377455,10097
377459,10097
377466,10097
377475,10098
377490,10098
377428,10099
377436,10099
377442,10099
377446,10099
377432,10100
377439,10100
377449,10100
377471,10100
377474,10100
377468,10101
377479,10101
377438,10102
377452,10102
377458,10102
377469,10102
378941,10102
377427,10103
377431,10103
377453,10103
377456,10103
377482,10103
377489,10103
377462,10104
377483,10104
377437,10105
377444,10105
377445,10105
377461,10105
377429,10106
377450,10106
377480,10106
377492,10106
377434,10107
377454,10107
377473,10107
377433,10108
377472,10108
377460,10109
377464,10109
377494,10109
377516,10110
377519,10110
377521,10110
377511,10112
377515,10112
377495,10113
377500,10113
377502,10113
377504,10113
377505,10113
377513,10114
377514,10114
377520,10114
380580,10114
377510,10116
377517,10117
377518,10117
377503,10118
377509,10118
377512,10118
379139,10118
381551,10118
381554,10118
377497,10119
377501,10119
377506,10119
377507,10119
377522,10119
381955,10119
377496,10120
377498,10120
377499,10120
377508,10120
379857,10120
380727,10120
377523,10121
377533,10121
377534,10121
377535,10121
377537,10121
377538,10121
377528,10122
377536,10123
377540,10123
377544,10124
379932,10124
377526,10125
377529,10125
377541,10125
377524,10126
377527,10126
377539,10126
379541,10126
380959,10126
381117,10126
377543,10127
380574,10127
381075,10127
377525,10128
377530,10128
377531,10128
377532,10128
377542,10128
377547,10129
377550,10129
377551,10129
377562,10129
377568,10129
377548,10130
377555,10130
377559,10130
377560,10130
377565,10130
377563,10132
377570,10132
377561,10133
377556,10134
377557,10134
377558,10134
377569,10134
377572,10134
380972,10134
377545,10135
377552,10135
377567,10135
377571,10135
377549,10136
377546,10137
377554,10137
377564,10137
381304,10137
377553,10138
377566,10138
377578,10139
377584,10140
377587,10140
377592,10140
377581,10141
377589,10141
377582,10142
377583,10143
377588,10144
377579,10145
377585,10145
377590,10145
382914,10145
377577,10146
377580,10146
377573,10147
377576,10147
377591,10148
377574,10149
377586,10150
377575,10151
377598,10152
377608,10152
377611,10152
377595,10153
377599,10153
377602,10153
377604,10153
377600,10154
379199,10154
382173,10154
382174,10154
382176,10154
382179,10154
377606,10155
377594,10156
377597,10156
377605,10156
377596,10157
377607,10157
377609,10157
377610,10157
377603,10158
379772,10158
380784,10158
377612,10160
377613,10161
377614,10161
377636,10162
377624,10163
377631,10163
377632,10163
377633,10163
377622,10164
377625,10164
377626,10164
377627,10164
377615,10165
377629,10165
377616,10166
377617,10166
377621,10166
377628,10166
377634,10166
377637,10166
377618,10167
377619,10167
377623,10167
377630,10167
377635,10167
384773,10167
377620,10168
377640,10170
381784,10170
381786,10170
381787,10170
381789,10170
381791,10170
381793,10170
377639,10171
377648,10171
377645,10173
377642,10174
377644,10174
377647,10174
377650,10174
377638,10175
377649,10175
377643,10176
377651,10178
377661,10179
379161,10179
379172,10179
379180,10179
377658,10180
377653,10181
377654,10181
377655,10181
377656,10181
377657,10181
377659,10181
377665,10181
377666,10181
377662,10182
377663,10182
377667,10182
377660,10183
377664,10183
377673,10184
381306,10184
377669,10185
377671,10185
377670,10186
377672,10186
377674,10186
377677,10186
377679,10186
377680,10186
377668,10187
377675,10187
377676,10187
377678,10187
377681,10187
377682,10187
377683,10188
377684,10188
377685,10188
377686,10188
377687,10188
377690,10188
377691,10188
377689,10189
377688,10190
377697,10191
377698,10191
377704,10191
377711,10191
377695,10192
377696,10193
377700,10193
377707,10193
377708,10193
377709,10193
377702,10194
377706,10194
377713,10194
377693,10195
377694,10195
377699,10195
377692,10196
377701,10196
377703,10196
377710,10196
377712,10196
377715,10197
377719,10197
377720,10197
377724,10197
377726,10197
377728,10197
377735,10198
377725,10199
377727,10199
377714,10200
377717,10200
377734,10200
377716,10201
377723,10201
377731,10201
377732,10201
377722,10202
377733,10202
377736,10202
377737,10202
377718,10203
377721,10203
377729,10203
377730,10203
377740,10204
377749,10205
377745,10206
377754,10207
381525,10207
377741,10208
377744,10208
377746,10208
377747,10208
377750,10208
377742,10209
377751,10209
377752,10209
377753,10209
377743,10210
377739,10211
377738,10212
377748,10212
377755,10213
377756,10213
377760,10213
377761,10213
377762,10213
377763,10214
378833,10214
378836,10214
377757,10215
377758,10215
377759,10215
377764,10215
377765,10217
377770,10218
380824,10218
377766,10220
377767,10220
377768,10220
377769,10220
377776,10221
377775,10222
377771,10223
377772,10223
377773,10223
377777,10223
377774,10224
377779,10225
377784,10225
377793,10225
377794,10225
377782,10226
377786,10226
377787,10226
377790,10226
377778,10227
377781,10227
377789,10227
377791,10227
377796,10227
377780,10228
377792,10228
379015,10228
377806,10229
377811,10229
377814,10229
377816,10229
387868,10229
377800,10230
377810,10230
377813,10230
377817,10230
377819,10230
377822,10230
377823,10230
377797,10231
377821,10231
377824,10231
377812,10232
377815,10232
377798,10233
377801,10233
377803,10233
377804,10233
377805,10233
377808,10233
377799,10234
377802,10234
377807,10234
377809,10234
377818,10234
377820,10234
377825,10235
377829,10235
377826,10236
377828,10236
377830,10236
377827,10237
377865,10238
381748,10238
377835,10239
377843,10239
377844,10239
377854,10239
377855,10239
377874,10239
377838,10240
377833,10241
377840,10241
377872,10241
377879,10241
377841,10242
377845,10243
377864,10243
377871,10243
377836,10244
377861,10244
377832,10245
377851,10245
377858,10245
377860,10245
377882,10245
377831,10246
377856,10246
377859,10246
377842,10247
377876,10247
377878,10247
377883,10247
381752,10247
377839,10248
377848,10248
377850,10248
377852,10248
377866,10248
377846,10249
377853,10249
377857,10249
377863,10249
377867,10249
377873,10249
377881,10249
377834,10250
377837,10250
377862,10250
377870,10250
377880,10250
377847,10251
377849,10251
377868,10251
377869,10251
377875,10251
377877,10251
381695,10251
377907,10252
377904,10253
377905,10253
377912,10253
377914,10253
377916,10253
377920,10253
377908,10254
377910,10254
377886,10255
377900,10255
379092,10255
377891,10256
377917,10256
377919,10256
377926,10256
377927,10256
377885,10257
377890,10257
377897,10257
377898,10257
377899,10257
377911,10257
377915,10257
377884,10258
377889,10258
377893,10258
377901,10258
377921,10258
377922,10258
377892,10259
377913,10259
377887,10260
377894,10260
377903,10260
377909,10260
379549,10261
377896,10262
377918,10262
377924,10262
377923,10263
377902,10264
377925,10264
377933,10267
377937,10267
377930,10268
377931,10268
377932,10268
377934,10268
377929,10272
377935,10272
377936,10272
377938,10272
377976,10273
377965,10274
377989,10274
377996,10274
384273,10274
378046,10276
377940,10277
377948,10277
377981,10277
377991,10277
378034,10277
378036,10277
377961,10278
377964,10278
378009,10279
378010,10279
378025,10279
378027,10279
377957,10280
377997,10280
378013,10280
378021,10280
377972,10281
377985,10281
378032,10282
378038,10282
378041,10282
377980,10283
377983,10283
378015,10283
377963,10284
378001,10284
378026,10284
378039,10284
378044,10284
377999,10285
