"household_member_id","household_id"
384160,12273
384161,12273
388985,12273
384151,12274
384155,12274
384157,12274
384163,12274
384164,12274
384172,12274
384175,12274
384162,12275
384171,12275
384170,12276
384189,12277
384177,12278
384187,12278
384179,12279
384196,12279
384201,12279
384183,12280
384185,12280
384180,12281
384188,12281
384184,12282
384176,12283
384178,12283
384191,12283
384192,12283
384186,12284
384190,12284
384193,12284
384197,12284
384199,12284
396434,12284
384181,12285
384182,12285
384194,12285
384195,12285
384198,12285
384200,12285
384202,12285
384204,12286
384205,12286
384206,12286
384208,12286
384209,12286
384211,12287
384213,12287
384207,12288
384216,12288
384218,12289
384219,12289
384212,12290
384214,12290
384215,12290
384217,12290
385945,12290
385947,12290
385949,12290
384222,12291
384242,12291
384246,12291
384224,12292
384254,12292
384256,12292
384220,12293
384221,12293
384229,12293
384233,12293
384236,12293
384238,12293
384241,12293
384244,12293
384245,12293
384247,12293
384225,12294
384249,12294
384252,12294
384253,12294
384239,12295
384237,12296
384240,12296
384243,12296
384223,12297
384226,12297
384228,12297
384235,12297
384248,12297
384255,12297
384257,12297
384258,12297
384231,12298
384232,12298
384227,12299
384230,12299
384234,12299
384250,12299
384251,12299
384259,12300
384260,12300
384262,12300
384268,12300
384275,12300
384276,12300
384282,12300
384283,12300
394351,12300
384261,12301
384264,12301
384266,12301
384272,12301
384274,12301
384278,12301
384280,12301
384270,12302
384287,12302
384263,12304
384269,12304
384271,12304
384284,12304
384285,12304
384267,12305
384265,12306
384281,12306
384277,12307
384286,12307
384289,12308
384292,12308
384288,12309
384294,12309
384295,12309
384293,12310
384299,12310
384290,12311
384291,12311
384296,12311
384297,12311
384298,12311
384300,12311
387331,12312
387332,12312
387335,12312
387339,12312
384314,12313
384302,12314
384311,12314
384313,12314
384316,12314
384305,12315
384306,12315
384315,12315
384301,12316
384310,12316
384317,12316
384303,12317
384307,12317
384308,12317
384312,12317
384304,12318
393184,12318
384318,12319
384319,12320
384321,12320
384322,12320
384320,12321
384325,12322
384329,12322
384330,12322
384332,12322
384324,12323
384326,12324
384327,12324
384328,12324
384331,12324
384353,12325
384338,12326
384341,12326
384345,12326
384349,12326
384352,12326
384361,12326
384335,12327
384346,12327
384357,12327
384359,12327
390467,12327
390521,12327
392747,12327
384344,12328
384348,12328
384355,12328
384358,12328
384342,12329
384343,12329
384340,12330
384351,12330
384356,12330
384336,12331
384350,12331
384360,12331
384333,12332
384334,12332
384337,12332
384339,12332
384354,12332
384362,12333
384368,12334
384370,12334
387457,12334
384366,12335
387450,12335
387455,12335
387461,12335
384777,12336
386296,12336
384367,12337
387448,12337
387460,12337
387474,12337
384365,12338
384369,12338
384371,12338
387454,12338
384363,12339
384380,12340
384381,12340
384392,12340
384372,12341
384374,12341
384376,12341
384378,12341
384379,12341
384389,12341
384387,12342
384390,12342
384373,12343
384382,12343
384383,12343
384384,12343
384393,12343
384375,12344
384377,12344
384385,12344
384386,12344
384388,12344
384391,12344
384394,12344
384407,12345
384400,12346
384402,12346
384404,12346
384406,12346
384408,12346
384409,12346
384396,12347
384397,12347
384398,12347
384401,12347
384405,12347
384395,12349
384399,12349
384403,12350
385232,12350
384410,12351
384411,12351
384413,12351
384415,12351
384416,12351
384418,12351
384420,12351
384421,12351
384424,12351
384414,12352
384417,12352
384419,12352
384430,12353
384434,12353
384435,12353
384437,12353
384442,12353
384428,12354
384438,12354
384444,12354
384447,12354
384452,12354
384432,12355
384436,12355
384440,12355
384445,12355
384448,12355
384449,12355
384455,12355
384431,12356
384443,12356
384425,12357
384426,12357
384439,12357
384456,12357
384457,12357
384429,12360
384433,12360
384441,12360
384446,12360
384450,12360
384451,12360
384453,12360
384454,12360
384458,12361
384461,12361
384463,12361
384472,12361
384474,12361
384460,12362
384471,12362
384459,12363
384462,12363
384466,12363
384468,12363
384469,12363
384470,12363
384473,12364
384467,12365
384464,12366
384465,12366
384478,12367
384481,12367
384483,12367
384486,12367
384487,12367
384479,12368
384482,12368
384485,12368
384489,12368
384480,12370
384484,12370
384488,12370
384490,12371
384494,12371
384498,12371
384499,12371
384500,12371
384491,12372
384493,12372
384496,12372
384501,12373
384503,12373
384504,12373
384502,12374
384505,12374
384506,12375
384511,12375
384512,12375
384513,12375
384508,12376
384518,12376
385783,12376
384507,12377
384510,12377
384516,12377
384517,12377
384519,12378
384520,12378
391944,12379
391965,12379
391990,12379
392009,12379
392051,12379
392091,12379
392138,12379
384552,12380
384521,12381
384793,12382
384795,12382
384796,12382
384797,12382
384535,12383
384540,12383
384551,12383
384561,12383
384565,12383
384568,12383
384545,12384
384576,12384
384563,12385
384524,12386
384529,12386
384531,12386
384582,12386
384569,12387
384539,12388
384585,12388
384589,12388
384596,12388
384522,12389
384577,12389
384527,12390
384547,12390
384538,12391
384550,12391
384591,12391
384595,12391
384555,12392
384574,12392
384580,12392
384588,12392
384590,12392
384592,12392
384541,12393
384549,12393
384594,12393
384542,12394
384573,12395
384526,12396
384530,12397
384546,12397
387378,12397
384560,12398
384543,12399
384523,12400
384532,12400
384557,12400
384575,12400
384534,12401
384578,12401
384584,12401
384525,12402
384544,12402
384554,12402
384586,12402
384587,12402
384548,12403
384553,12403
384558,12403
384570,12403
384593,12403
384562,12404
384572,12404
384556,12405
384559,12405
384571,12405
384579,12405
384581,12405
384537,12406
384528,12407
384533,12407
384564,12407
384566,12407
384536,12408
384567,12408
384621,12409
384629,12409
384606,12410
384625,12410
384607,12411
384626,12411
384635,12411
384601,12412
384630,12412
384620,12413
384622,12413
384632,12413
384617,12414
384627,12414
384639,12414
384640,12414
384610,12415
384611,12415
384613,12415
384619,12415
384631,12416
384638,12416
384641,12416
384642,12416
384599,12417
384612,12417
384615,12417
384637,12417
384603,12418
384614,12418
384623,12418
384628,12418
384634,12419
384598,12420
384602,12420
384616,12420
384636,12420
384600,12421
384604,12421
384605,12421
384609,12421
384624,12421
384633,12421
384608,12422
384618,12423
384646,12424
384650,12424
384653,12424
384655,12425
384658,12425
384643,12426
384645,12426
384647,12426
384651,12426
384654,12426
384656,12426
384657,12426
384659,12426
384644,12427
384648,12427
384649,12427
384652,12427
384662,12428
384675,12428
384677,12428
384679,12428
384660,12429
384668,12429
384670,12429
384678,12430
384682,12430
384776,12430
384667,12431
384671,12431
384672,12431
384680,12431
384664,12432
384669,12432
384674,12432
384676,12432
384683,12432
384661,12433
384665,12433
384666,12433
394641,12433
394754,12433
395028,12433
395232,12433
395252,12433
384681,12434
393036,12434
384663,12435
384673,12435
392991,12435
393097,12435
393104,12435
393108,12435
384689,12436
384691,12436
384693,12436
384696,12436
384698,12436
384685,12437
384687,12437
384688,12437
384690,12437
384692,12437
384697,12437
384684,12438
384686,12438
384694,12438
384695,12438
384699,12438
384701,12439
384702,12439
384703,12439
384704,12439
384706,12440
384708,12440
384709,12440
384713,12442
384715,12442
384723,12442
384732,12442
387671,12442
387680,12442
387694,12442
384730,12443
384717,12444
384719,12444
384721,12444
384729,12444
384711,12445
384720,12445
384710,12446
384714,12446
384718,12446
384722,12446
384724,12446
384725,12446
384728,12446
384716,12447
384726,12447
384727,12447
384712,12448
384731,12448
384736,12449
384740,12449
384747,12449
384734,12450
384737,12450
384742,12450
384746,12450
384752,12450
392080,12450
392112,12450
384738,12451
384741,12451
384743,12451
384744,12451
384745,12451
384749,12451
384733,12452
384739,12452
384748,12452
384751,12452
384735,12453
384750,12453
392221,12453
384753,12454
384755,12454
384756,12454
384758,12454
384754,12455
384757,12455
384759,12455
384760,12455
384761,12455
384762,12456
384767,12457
384770,12457
387928,12458
387936,12458
387949,12458
384763,12459
384768,12459
384772,12459
387929,12459
384764,12460
384769,12460
384771,12460
384765,12461
384766,12461
384784,12462
384786,12462
384792,12462
384782,12463
384790,12463
384791,12463
384779,12464
384787,12464
384778,12465
384785,12466
384788,12466
384789,12466
395608,12466
395746,12466
396289,12466
384780,12467
384781,12467
384783,12467
384794,12468
386660,12469
387702,12470
387722,12470
386647,12471
386655,12471
384804,12472
384803,12473
384798,12474
384799,12474
384800,12474
384801,12474
384802,12474
384806,12474
384807,12474
386710,12474
386793,12474
384805,12475
384810,12476
384811,12476
384809,12477
384813,12477
384815,12477
384808,12478
384812,12478
384814,12478
384816,12478
384819,12479
384821,12479
384817,12480
384820,12481
384822,12481
384823,12482
384818,12483
384825,12484
384828,12484
384831,12484
384829,12485
384830,12485
384826,12486
384827,12486
384824,12487
384832,12488
384833,12488
384834,12488
384835,12488
384836,12488
386438,12488
395371,12488
384837,12489
384838,12490
384840,12491
384841,12491
384843,12491
384844,12491
396604,12491
396605,12491
384851,12492
384849,12493
384850,12493
384845,12494
384847,12494
384848,12494
384852,12494
384846,12495
384855,12496
384870,12496
384871,12496
384872,12496
384873,12496
384853,12497
388416,12497
388424,12497
384863,12498
384864,12498
384866,12498
384860,12499
384865,12499
384867,12499
384868,12499
384858,12500
384862,12500
384874,12500
384875,12500
384856,12501
384861,12501
395595,12501
384854,12502
384857,12502
384859,12502
384869,12502
395731,12502
384878,12503
384894,12503
384893,12504
384879,12505
384881,12505
384884,12505
384886,12505
384880,12506
384891,12506
384896,12506
384876,12507
384887,12507
384892,12507
384882,12508
384885,12508
384889,12509
384877,12510
384888,12510
384890,12510
384895,12510
384927,12511
384903,12512
384919,12512
384921,12512
384929,12512
384897,12513
384907,12513
384924,12513
384925,12513
384928,12513
384910,12514
384911,12515
384912,12516
384914,12516
384900,12517
384930,12517
384906,12518
384918,12518
384898,12519
384905,12519
384909,12520
384916,12520
384926,12520
384899,12521
384901,12521
384902,12521
384904,12521
384908,12521
384913,12521
384915,12521
384917,12521
384920,12521
384922,12521
384923,12521
384931,12522
384932,12522
384933,12523
384934,12523
384936,12523
384938,12523
384940,12523
384941,12524
384935,12525
384937,12526
384939,12526
384942,12526
384944,12527
384945,12527
384947,12527
386971,12527
387111,12527
384943,12528
384946,12528
384951,12529
384970,12529
384954,12530
384960,12530
384961,12530
384977,12530
384968,12531
384948,12532
384950,12533
384952,12533
384953,12533
384956,12533
384965,12533
384967,12533
384983,12533
384949,12534
384971,12534
384972,12534
384973,12534
384974,12534
384976,12534
384978,12534
384982,12534
384957,12535
384958,12535
384963,12535
384966,12535
384981,12535
384955,12536
384959,12536
384962,12536
384969,12536
384975,12536
384979,12536
384984,12536
384985,12536
384964,12537
384980,12537
393735,12537
384987,12538
384988,12539
384993,12539
384986,12540
384989,12540
384990,12540
384992,12540
384994,12540
384995,12540
384996,12540
384991,12541
386524,12542
385006,12543
385008,12543
384999,12544
385002,12544
385004,12544
385007,12544
385009,12544
385010,12544
384997,12545
385001,12545
385005,12545
385013,12545
385016,12545
385003,12546
385011,12546
385012,12546
385014,12546
385015,12546
385000,12547
384998,12548
385018,12549
385019,12549
385020,12549
385022,12549
385025,12549
385024,12550
385017,12551
386902,12551
387163,12551
393699,12551
393704,12551
393717,12551
385021,12552
385023,12552
393708,12552
385040,12553
385044,12553
385026,12554
385031,12554
394617,12554
385034,12555
385036,12555
385038,12555
385041,12555
385035,12556
385037,12556
385039,12556
385043,12556
395931,12556
385028,12557
385033,12557
385042,12557
385027,12558
385029,12558
385030,12558
385032,12558
385045,12558
390624,12558
390634,12558
390637,12558
385053,12559
385059,12560
385094,12560
385046,12561
385068,12561
385071,12561
385072,12561
385088,12561
385063,12562
385049,12563
385076,12563
385083,12563
385089,12563
385075,12564
385091,12564
385097,12564
385050,12565
385054,12565
385055,12565
385056,12565
385077,12565
385081,12565
385062,12566
385096,12566
385095,12567
389979,12567
390003,12567
390011,12567
390019,12567
393962,12568
393976,12568
393978,12568
385048,12569
385064,12570
385065,12570
385069,12570
385070,12570
385052,12571
385087,12571
391440,12571
385047,12572
385057,12572
385067,12572
385080,12572
385079,12573
385051,12574
385058,12574
385060,12574
385066,12575
385078,12575
385093,12575
385074,12576
385092,12577
385061,12578
385084,12578
385086,12578
395797,12578
396056,12578
396286,12578
385231,12579
385082,12580
385085,12580
385090,12580
385107,12581
385114,12581
385143,12581
393849,12582
393879,12582
393891,12582
385104,12583
385117,12583
385099,12585
385103,12585
385105,12585
385106,12585
385109,12585
385111,12585
385115,12585
385131,12585
385134,12585
385139,12585
389882,12585
385120,12586
385122,12586
385132,12586
385145,12586
385110,12587
385112,12587
385119,12587
385138,12587
385135,12588
385137,12588
385140,12588
385130,12589
391467,12589
385100,12590
385101,12590
385116,12590
385118,12590
385124,12590
385125,12590
385127,12590
385098,12591
385108,12591
385136,12591
385144,12591
385121,12592
385126,12592
385128,12592
389850,12592
385146,12593
390981,12594
390983,12594
390985,12594
390988,12594
390990,12594
385148,12595
385164,12595
385167,12595
385173,12595
385150,12596
385147,12597
385149,12597
385154,12597
385155,12597
385162,12597
385168,12597
385158,12598
385171,12598
392780,12599
392788,12599
392790,12599
392796,12599
392800,12599
392802,12599
385153,12600
385151,12601
385159,12601
385160,12601
390987,12602
390991,12602
385166,12603
385156,12604
385163,12604
385170,12605
385152,12606
385157,12606
385161,12606
385165,12606
385169,12606
385172,12606
385174,12607
385175,12607
385176,12607
385177,12607
385181,12608
385182,12608
385184,12608
385178,12609
385179,12609
385180,12609
385183,12610
385185,12611
385187,12611
385188,12611
385189,12611
385190,12611
385186,12612
385195,12613
385199,12613
385196,12614
385197,12614
385198,12614
385191,12615
385192,12615
385193,12615
385194,12615
385208,12616
385225,12616
385204,12617
385215,12617
385221,12617
385224,12617
385230,12617
385355,12617
385209,12618
385202,12619
385206,12619
385218,12619
385201,12620
385228,12620
385229,12620
385354,12620
385203,12621
385211,12622
385213,12622
385214,12622
385217,12622
385223,12622
385226,12622
385212,12623
385200,12624
385216,12624
385222,12624
385207,12625
385210,12626
385219,12626
385220,12626
385235,12629
385242,12629
385252,12629
385234,12630
385243,12630
385245,12630
385249,12630
385250,12630
385237,12631
385238,12631
385247,12631
389248,12631
389294,12631
385233,12632
385239,12632
385246,12632
385251,12632
385241,12633
385248,12633
385236,12634
385240,12634
385244,12634
385256,12635
385257,12635
385259,12635
385261,12635
385262,12635
385263,12635
385264,12635
385266,12635
385254,12636
385265,12636
385253,12637
385255,12637
385258,12637
385260,12637
385268,12638
385271,12638
387413,12638
387425,12638
385269,12639
385272,12639
385274,12639
385361,12639
385267,12640
385270,12640
385273,12640
385280,12641
385283,12641
385288,12641
393306,12641
385277,12642
385279,12642
385285,12642
385286,12642
385275,12643
385278,12643
385281,12643
385284,12643
385276,12644
385282,12644
389496,12644
389504,12644
385300,12645
389711,12645
385294,12646
385299,12646
385305,12646
385291,12648
385304,12648
385289,12649
385290,12649
385292,12649
385296,12649
385301,12649
385293,12651
385297,12651
385298,12651
385306,12651
385308,12653
385310,12653
385311,12653
385319,12653
385309,12655
385312,12655
385314,12655
385315,12655
385316,12655
385313,12656
385321,12658
385322,12658
385324,12659
385327,12659
385331,12659
385328,12660
385330,12660
385332,12660
385325,12661
385326,12661
385329,12661
385323,12662
395096,12662
385336,12663
385334,12664
385333,12665
385335,12665
385342,12666
385344,12666
385340,12667
385337,12668
385339,12668
385341,12668
385343,12668
385345,12668
385348,12669
385352,12669
385353,12669
390657,12669
390661,12669
385346,12670
385347,12670
385349,12670
385350,12670
385351,12670
385362,12671
385363,12671
385366,12671
385370,12671
385379,12671
385371,12672
385377,12672
385356,12673
385357,12673
385364,12673
385368,12673
385369,12673
385374,12673
385375,12673
385378,12673
385382,12673
385383,12673
389751,12673
389767,12673
385358,12674
385373,12674
385376,12674
385385,12674
385359,12675
385360,12675
385365,12675
385367,12675
385372,12675
385381,12675
385384,12675
385380,12676
385396,12677
385394,12678
386697,12679
386699,12679
386701,12679
385386,12680
385388,12680
385389,12680
385390,12680
385392,12680
385393,12680
385395,12680
385406,12681
385398,12682
385400,12682
385403,12682
385407,12682
385408,12682
387449,12682
385401,12683
385402,12683
385404,12683
385405,12683
385399,12684
385409,12685
385418,12685
385430,12685
385437,12685
385438,12685
385414,12686
385416,12686
385431,12686
385433,12686
385434,12686
385420,12687
385421,12687
385425,12687
385428,12687
385435,12687
385415,12688
385424,12688
385427,12688
385419,12689
385423,12689
385436,12689
385439,12689
385410,12690
385411,12690
385417,12690
385426,12690
385432,12690
385440,12690
385412,12691
385413,12691
385429,12691
385442,12692
385441,12693
385444,12693
385446,12693
385447,12693
385448,12693
386063,12693
385443,12694
385445,12694
385449,12694
386056,12694
386059,12694
386062,12694
386066,12694
385457,12695
385450,12696
385451,12696
385453,12696
385454,12696
385456,12696
385452,12697
385455,12697
385458,12697
385459,12697
385460,12697
389392,12697
385461,12698
385462,12698
385463,12698
385464,12698
385465,12699
385467,12700
385469,12700
385470,12700
385471,12700
385472,12700
385476,12700
385466,12701
385468,12701
385473,12701
385474,12701
385475,12701
385479,12702
394902,12702
394917,12702
395125,12702
385477,12703
385481,12703
385482,12703
385483,12703
385486,12703
385478,12704
385480,12704
385485,12704
385484,12705
385487,12709
385488,12709
385490,12710
385489,12711
385491,12712
385493,12712
385492,12713
385494,12714
385495,12714
385497,12714
385499,12714
392568,12714
385510,12715
385500,12716
385503,12716
385505,12716
385509,12716
385511,12716
395313,12716
395403,12716
385501,12717
385502,12717
385504,12717
385507,12717
385508,12717
385512,12717
394836,12717
395045,12717
395100,12717
385506,12718
385513,12718
385515,12719
385516,12719
385517,12719
385518,12719
385519,12719
385520,12719
385525,12720
385530,12720
385531,12720
385524,12721
385533,12721
385522,12722
385527,12722
385528,12722
385529,12722
385532,12722
385534,12723
385523,12724
385526,12724
385547,12725
388854,12725
388859,12725
388860,12725
388880,12725
388882,12725
388884,12725
385536,12726
385544,12726
385545,12726
385535,12727
385537,12727
385551,12727
385541,12728
385542,12728
385548,12728
385549,12728
385539,12729
385540,12729
385543,12729
385546,12730
385552,12730
385538,12731
385550,12731
385554,12732
385567,12732
385573,12732
385555,12733
385559,12734
385560,12734
385568,12734
385576,12734
385558,12735
385561,12735
385553,12736
385556,12736
385570,12736
385572,12736
385577,12736
385557,12737
385571,12737
385574,12737
385564,12738
385569,12738
396611,12738
396623,12738
385562,12739
385563,12739
385565,12739
385566,12739
385575,12739
385579,12740
385580,12741
396722,12741
385584,12742
385586,12742
385583,12743
385585,12743
394623,12743
395204,12743
395255,12743
395487,12743
385578,12744
385582,12744
385581,12745
385587,12745
385595,12746
385596,12746
385600,12746
393407,12746
385588,12747
385589,12747
385590,12747
385597,12747
385598,12747
385591,12748
385593,12748
385592,12749
385594,12750
385599,12750
396707,12750
385604,12751
385612,12751
386754,12752
386756,12752
385610,12753
386752,12753
385603,12754
385605,12754
385609,12754
385611,12754
385613,12754
385629,12755
385633,12755
385641,12755
385654,12755
385657,12755
394528,12755
385621,12756
385635,12756
385651,12756
385656,12756
385616,12757
385647,12757
385628,12758
385630,12758
385658,12758
385631,12759
385642,12760
385625,12761
385638,12762
385646,12762
385653,12762
385618,12763
385619,12763
385622,12763
385637,12763
385648,12763
385649,12763
385655,12763
385620,12764
385624,12764
385626,12765
385627,12765
385650,12765
385652,12765
395581,12765
395758,12765
396263,12765
396732,12765
385640,12766
385660,12767
387485,12767
387507,12767
387521,12767
385662,12768
385661,12769
385664,12769
387488,12769
387497,12769
387526,12769
385663,12770
385665,12770
385666,12771
385667,12771
385669,12771
385671,12771
385673,12771
385678,12771
385668,12772
385670,12772
385672,12772
385674,12772
385675,12772
385676,12772
385677,12772
385679,12772
385680,12772
385681,12772
385687,12773
385695,12773
387018,12773
385686,12774
385689,12774
386904,12774
385688,12775
385692,12775
385697,12775
385699,12775
385682,12777
385690,12777
385693,12777
385703,12777
395877,12777
385683,12778
385685,12778
385694,12778
385698,12778
385700,12778
385702,12778
385696,12779
385701,12779
385704,12779
385707,12780
385711,12780
385706,12781
385705,12782
385713,12782
385708,12783
385709,12783
385710,12783
385712,12783
385714,12784
385716,12784
385722,12784
385723,12784
385724,12784
385715,12785
385717,12785
385718,12785
385721,12785
385720,12786
385719,12787
385725,12788
385733,12789
385739,12789
385748,12789
385728,12790
385735,12790
385740,12790
385744,12790
385726,12791
385732,12791
385741,12791
385743,12791
385746,12791
385747,12791
385736,12792
385727,12793
385729,12793
385730,12793
385731,12793
385734,12793
385737,12793
385738,12793
385742,12793
385745,12793
385749,12794
385755,12794
385756,12794
385761,12794
385765,12794
385751,12795
385752,12795
385753,12795
385763,12795
385764,12795
387768,12795
385750,12796
385754,12796
385757,12796
385758,12796
387772,12796
387774,12796
387775,12796
387789,12796
385759,12797
385760,12797
385762,12797
385766,12797
385767,12798
385770,12798
385772,12798
385768,12799
385771,12799
385775,12799
385769,12800
385773,12800
385774,12800
385776,12800
386534,12801
386536,12801
385777,12802
385787,12803
385778,12804
385781,12804
385785,12804
385779,12805
385780,12805
385782,12805
385784,12805
385786,12805
385790,12808
385788,12809
385789,12809
385791,12809
385792,12809
386548,12809
385794,12810
385795,12810
385796,12811
385801,12811
385804,12811
385805,12811
385797,12812
385799,12812
385803,12812
385798,12813
385800,12813
385802,12813
385806,12814
385808,12814
385810,12814
385811,12814
385812,12814
385813,12814
385807,12815
385809,12815
385816,12816
385823,12816
385824,12816
385825,12816
385828,12816
385829,12816
385833,12816
385814,12817
385822,12817
385817,12818
385818,12818
385831,12818
385834,12818
388770,12818
385820,12819
385821,12819
385826,12819
385832,12819
385815,12820
385819,12820
385827,12820
385830,12820
388768,12820
388776,12820
388780,12820
388785,12820
385839,12821
385845,12821
385837,12822
385838,12822
385843,12822
385847,12822
385835,12823
385836,12823
385844,12823
385846,12823
386832,12823
386842,12823
385840,12824
385841,12824
385842,12824
385848,12825
385850,12825
385851,12825
385852,12826
385853,12826
385854,12826
385849,12827
385855,12828
385856,12828
385858,12828
385857,12829
385859,12829
385863,12830
385864,12830
385865,12830
385860,12831
385862,12831
385861,12832
385871,12833
385866,12834
385870,12834
385872,12834
385873,12834
385874,12834
385867,12835
385868,12835
395845,12835
396276,12835
385869,12836
385875,12837
385880,12837
385882,12837
385879,12838
390801,12838
385876,12839
385877,12839
385878,12839
385881,12839
385897,12840
385900,12840
385883,12841
385889,12841
385891,12841
385892,12841
385893,12841
385887,12842
385898,12842
385904,12842
385902,12843
385905,12843
385886,12844
385903,12844
385884,12845
385890,12846
385895,12846
385906,12846
385909,12847
385910,12847
385908,12848
385911,12848
385912,12848
385913,12849
385915,12849
385916,12850
385917,12850
385918,12850
385919,12850
391461,12851
392025,12851
385914,12852
385920,12853
385921,12853
385933,12853
385934,12854
385922,12855
385924,12855
385925,12855
385926,12855
385927,12855
385929,12855
385931,12855
385935,12855
385923,12856
385928,12856
385930,12856
385932,12856
385942,12857
385940,12858
385936,12859
385938,12859
385939,12859
385946,12859
385950,12859
385941,12860
385943,12860
385944,12860
385948,12860
385952,12861
385954,12861
385955,12861
389304,12861
389307,12861
389347,12861
385951,12862
385953,12863
385956,12863
385957,12863
385958,12863
388107,12863
385959,12864
385965,12864
385966,12864
385960,12865
385961,12865
385962,12865
385963,12865
385964,12865
385967,12865
385968,12866
385971,12866
385975,12866
385974,12867
385979,12867
385980,12867
385982,12867
385983,12867
385984,12867
389377,12867
385976,12868
385977,12868
385978,12868
385981,12868
395354,12868
385969,12869
385970,12869
385972,12869
385973,12869
385985,12870
385986,12870
385988,12870
385990,12870
385991,12870
385992,12870
385987,12871
385989,12871
385993,12872
385994,12872
385995,12872
385996,12872
385997,12872
386016,12873
386020,12873
385999,12874
386000,12874
386004,12874
386005,12874
386018,12874
386006,12875
386007,12875
386001,12876
386009,12876
386011,12876
386015,12876
386019,12876
385998,12877
386002,12877
386010,12877
386013,12877
396338,12877
396371,12877
386003,12878
386008,12878
386012,12878
386014,12878
386017,12878
396319,12878
396333,12878
386021,12879
386024,12879
386022,12880
386025,12880
386026,12880
386027,12880
386023,12881
386028,12881
386030,12882
386031,12882
386029,12883
386032,12883
386033,12883
386034,12883
389570,12883
395798,12883
396123,12883
386049,12884
386052,12884
386048,12885
386050,12885
386037,12886
386040,12886
386041,12886
386042,12886
386043,12886
386054,12886
386036,12887
386046,12887
386047,12887
386051,12887
386053,12887
386055,12887
386035,12888
386038,12888
386039,12888
386045,12888
386057,12889
386060,12889
386065,12889
386067,12889
386061,12890
386064,12890
386058,12891
386068,12891
386072,12892
386070,12893
386101,12893
386071,12894
386075,12894
386069,12895
386073,12895
386074,12895
386076,12896
386077,12896
386080,12896
386082,12896
396122,12896
386078,12897
386081,12897
386079,12898
396264,12898
386084,12899
386086,12899
386087,12899
386091,12899
386083,12900
386090,12900
386092,12900
386085,12901
386088,12901
386089,12901
386093,12901
386098,12902
386100,12902
386094,12903
386095,12903
386096,12903
386097,12903
386099,12903
386990,12903
387005,12903
387108,12903
386103,12906
386107,12906
386114,12906
386104,12907
386106,12907
386110,12907
386102,12908
386105,12908
386112,12908
386108,12909
386109,12909
386111,12909
386113,12909
386115,12909
386117,12910
386119,12910
386123,12910
386125,12910
386127,12910
