"household_member_id","household_id"
386120,12911
393805,12911
395248,12911
395370,12911
386124,12912
386126,12912
386116,12913
386118,12913
386121,12913
386122,12913
386128,12913
386130,12914
386132,12914
386139,12915
386144,12915
386147,12915
386148,12915
386140,12916
386143,12916
386146,12916
386136,12917
386137,12917
386145,12917
386134,12918
386135,12918
386138,12918
386141,12918
386142,12918
386162,12919
386149,12920
386159,12920
386152,12921
386151,12922
386160,12922
386161,12922
386150,12923
386155,12923
388288,12923
388315,12923
388316,12923
388318,12923
391238,12923
386154,12924
386157,12924
386163,12924
388287,12924
388297,12924
388317,12924
386153,12925
386156,12925
386158,12925
391198,12925
386164,12926
386165,12926
386168,12926
386171,12926
386166,12927
386169,12927
386170,12927
386167,12928
389592,12928
386176,12929
386179,12929
386172,12930
386173,12930
386174,12930
386175,12930
386177,12930
386178,12930
386180,12930
386182,12931
386192,12931
386193,12931
386188,12932
386190,12932
386194,12932
386195,12932
386181,12933
386184,12933
386187,12933
386189,12933
386185,12934
386191,12934
386183,12936
386186,12936
386196,12936
386201,12937
386206,12937
386211,12937
386207,12938
386197,12939
386198,12939
386202,12939
386205,12939
386208,12939
386203,12940
386210,12940
386212,12940
386213,12940
386199,12941
386200,12941
386204,12941
386209,12941
386214,12941
386218,12942
386221,12942
386222,12942
386220,12943
386219,12944
386223,12944
386225,12945
386226,12945
386227,12945
386228,12945
386229,12945
386232,12945
386234,12945
386235,12945
391371,12945
386224,12946
386233,12946
386230,12947
386231,12947
386242,12948
386237,12949
386240,12949
386245,12949
386236,12950
386238,12950
386241,12950
386246,12951
386249,12951
386250,12951
386253,12951
389905,12951
386248,12952
386251,12952
386252,12953
386247,12954
390026,12955
386267,12956
386260,12957
386263,12957
386264,12957
386254,12958
386257,12958
386258,12958
386266,12958
386255,12959
386256,12959
386261,12959
386262,12959
386265,12959
386259,12960
386269,12961
386271,12961
386272,12961
386274,12961
386270,12962
386273,12962
386275,12962
386276,12962
388189,12963
388212,12963
388213,12963
388227,12963
388234,12963
388238,12963
386277,12964
386278,12964
386279,12964
386280,12964
386281,12964
386282,12964
386283,12965
386284,12965
386285,12965
386286,12965
386287,12965
386288,12965
386289,12965
386291,12966
386308,12966
386309,12966
386292,12967
386293,12967
386297,12968
387447,12968
387469,12968
386299,12969
387453,12969
386306,12970
386290,12971
386294,12971
386300,12971
386302,12971
386304,12971
386305,12971
386307,12971
386301,12972
386310,12972
386295,12973
386298,12973
386303,12973
387462,12973
387477,12973
389961,12974
390012,12974
386312,12975
386313,12975
386315,12975
386319,12975
386311,12976
386314,12976
386317,12976
386316,12977
386318,12977
386320,12977
386321,12978
386328,12978
386330,12978
386334,12978
386339,12978
386332,12979
386324,12980
386335,12980
386325,12981
386322,12982
386323,12982
386326,12982
386336,12982
386340,12982
386341,12982
386344,12982
386337,12983
386342,12983
386327,12984
386333,12984
386329,12985
386331,12985
386338,12985
386343,12985
386349,12986
386352,12986
386346,12987
386356,12987
386345,12988
386347,12988
386348,12988
386350,12988
386351,12988
386353,12988
386354,12988
386355,12988
386366,12989
386393,12989
386408,12989
386412,12989
386363,12990
386370,12990
386377,12990
386386,12990
386404,12990
386405,12990
386413,12990
386392,12991
386414,12991
386419,12991
386422,12991
386368,12992
386401,12992
386361,12993
386375,12993
386390,12993
386395,12993
386417,12993
396470,12993
396474,12993
396480,12993
386374,12994
386394,12994
386418,12994
386421,12994
386423,12994
386673,12994
386373,12995
386396,12995
386369,12996
386383,12996
386389,12996
386407,12996
386411,12996
386357,12997
386359,12998
386380,12998
386358,12999
386364,13000
386398,13000
386409,13000
386410,13000
394826,13000
386372,13001
386362,13002
386684,13002
386360,13003
386367,13003
386406,13003
386384,13004
386416,13004
386365,13005
386376,13005
386382,13005
386385,13005
396706,13005
386371,13006
391763,13007
391765,13007
391767,13007
391769,13007
391772,13007
391776,13007
386378,13008
386387,13008
386391,13008
386399,13008
386403,13008
386388,13009
386397,13009
386400,13009
386381,13010
386420,13010
386424,13011
386425,13011
386426,13011
386428,13011
386431,13011
386427,13012
386429,13012
386430,13012
386432,13013
386433,13013
386435,13014
386443,13014
386460,13014
386466,13014
386476,13014
386450,13015
386464,13015
386467,13015
386477,13015
386454,13016
386442,13017
386445,13017
386449,13017
386459,13017
386473,13017
386451,13018
386452,13018
386465,13018
386469,13018
386470,13018
386439,13019
386441,13019
386446,13019
386447,13019
386448,13019
386453,13019
386475,13019
386462,13020
386456,13021
386436,13022
386444,13024
386458,13024
386468,13024
386437,13025
386434,13026
386471,13026
386472,13026
386474,13026
386478,13026
386440,13027
386455,13027
386457,13027
386461,13027
386463,13027
386482,13028
386485,13028
386486,13028
386487,13028
386481,13029
386484,13029
386479,13030
386480,13030
386483,13031
386489,13032
386491,13032
386492,13032
386496,13032
386497,13032
386488,13033
386494,13033
386495,13033
386498,13033
386490,13034
386493,13034
386500,13036
391228,13036
386501,13037
386499,13038
386502,13038
386503,13038
386504,13038
389279,13038
386511,13039
386512,13039
386505,13040
386508,13040
386507,13041
386514,13041
392981,13042
393086,13042
386515,13043
386516,13043
386528,13043
386531,13043
386532,13043
386517,13044
386518,13044
386519,13044
386521,13044
386523,13044
386535,13044
386526,13045
386530,13045
386522,13046
386533,13046
386537,13046
386520,13047
386539,13047
392995,13048
393089,13048
386525,13049
386527,13049
386529,13049
386538,13049
386540,13050
386547,13050
386541,13051
386542,13051
386544,13052
386551,13052
386550,13053
386543,13054
386545,13054
386546,13054
386549,13054
388913,13054
386552,13055
386554,13055
386555,13055
386558,13055
386560,13055
386556,13056
386559,13056
386999,13056
387083,13056
386553,13057
386561,13057
386562,13057
386557,13058
394668,13058
394966,13058
386565,13059
386570,13059
386566,13060
386573,13060
386585,13060
386563,13061
386575,13061
386584,13061
386589,13061
386568,13062
386582,13062
386588,13062
391724,13062
391725,13062
386569,13063
386571,13063
386572,13063
386576,13063
386579,13063
386583,13063
386564,13064
386567,13064
386574,13064
386580,13064
386586,13064
386581,13065
386587,13065
391007,13065
386592,13066
386591,13067
386593,13067
386596,13067
386597,13067
395269,13067
386594,13068
386598,13069
386601,13069
386590,13070
386595,13070
386599,13070
386600,13070
386602,13070
386603,13071
386604,13071
386605,13071
386606,13071
386607,13071
386608,13071
386609,13071
386630,13072
386643,13072
386610,13073
386618,13073
386626,13073
386627,13073
386638,13073
386648,13073
386651,13073
386652,13073
393267,13073
396427,13073
390752,13074
390753,13074
390754,13074
386620,13075
386634,13075
386662,13075
393214,13075
386611,13076
386636,13076
386622,13077
386632,13078
386657,13078
386649,13079
386629,13080
386633,13080
386614,13081
386623,13081
386628,13081
386656,13081
386612,13082
386631,13082
386644,13082
386658,13082
390523,13082
390548,13082
396421,13082
387700,13083
387703,13083
387709,13083
387710,13083
387718,13083
387721,13083
386619,13084
386637,13084
386640,13084
386659,13084
386642,13085
386650,13085
386661,13085
386645,13086
386613,13087
386615,13087
386621,13087
386639,13087
386641,13087
386646,13087
386654,13087
387705,13088
387708,13088
387712,13088
387713,13088
386653,13089
386617,13090
386672,13091
386663,13092
386664,13092
386665,13092
386669,13092
386670,13092
386674,13093
386675,13093
386676,13093
386678,13095
386679,13095
386680,13095
386681,13095
386682,13095
386677,13096
386686,13098
386691,13098
386692,13098
386696,13098
386702,13099
386704,13099
386685,13100
386687,13100
386689,13100
386693,13100
386694,13100
386688,13101
386690,13101
386695,13101
386700,13102
387747,13102
387763,13102
386698,13103
386708,13104
386709,13104
386705,13105
386706,13105
386707,13105
386791,13105
386792,13105
386794,13105
386716,13106
386720,13106
386721,13106
386722,13106
390701,13106
390702,13106
386711,13107
386714,13107
386717,13107
386718,13107
390707,13107
386713,13108
386719,13108
386712,13109
386715,13109
386723,13110
386726,13110
386730,13110
386731,13110
386732,13110
386724,13111
386725,13111
386728,13111
386729,13111
386733,13111
386727,13112
386734,13113
386735,13113
386736,13113
386760,13115
386749,13116
386758,13116
386746,13117
386751,13117
386753,13117
386761,13118
386762,13118
386774,13118
386772,13119
386773,13119
386768,13120
386769,13120
386763,13121
386766,13121
386770,13121
386775,13121
386764,13122
386765,13122
386767,13122
386771,13122
386779,13123
386780,13123
386783,13123
386784,13123
386788,13123
386778,13124
386776,13125
386781,13125
386786,13125
386787,13125
386789,13125
386777,13126
386782,13126
386785,13126
386790,13127
386796,13128
386798,13128
386795,13129
386800,13129
387443,13129
386797,13130
386799,13131
386801,13131
386802,13131
386803,13131
386804,13132
386811,13132
386806,13133
386810,13133
386813,13133
386814,13133
386805,13134
386807,13134
386808,13134
386809,13134
386812,13134
386815,13134
386817,13135
386818,13135
386819,13135
386820,13135
386822,13135
386823,13135
386825,13135
386816,13136
386824,13136
386821,13137
386826,13137
386833,13138
386828,13139
386829,13139
386836,13139
386837,13139
386839,13139
386847,13140
386850,13140
386851,13141
386853,13141
386855,13141
386856,13141
386857,13141
386858,13141
386859,13141
387001,13141
387011,13141
387179,13141
386852,13142
386854,13142
386863,13143
386866,13143
386873,13143
386868,13144
386874,13144
386875,13145
386867,13146
386861,13147
386865,13147
386871,13147
386876,13147
386878,13147
392370,13147
386860,13148
386864,13148
386869,13148
386872,13148
386862,13149
386870,13149
386877,13149
386879,13150
386880,13150
386889,13150
386895,13150
386881,13151
386896,13151
386886,13152
386892,13152
386882,13153
386883,13153
386891,13153
386897,13153
386885,13154
386887,13154
386893,13154
386884,13155
386888,13155
386890,13155
386894,13155
386908,13157
386958,13157
387071,13157
387085,13157
386913,13158
386925,13158
386950,13158
387096,13158
387155,13158
387188,13158
386907,13159
386923,13159
386947,13159
386996,13159
387022,13159
387103,13159
387113,13159
387130,13159
387009,13160
387055,13160
386986,13161
387104,13161
387128,13161
387000,13162
387032,13162
387184,13162
386941,13163
387041,13163
387047,13163
387126,13163
387058,13164
386974,13165
387004,13165
387038,13165
387045,13165
387191,13165
387147,13166
387639,13166
387673,13166
386915,13167
387030,13167
387091,13167
387141,13167
387166,13167
386912,13168
387014,13168
387052,13168
387161,13169
387182,13169
387165,13170
386960,13171
387136,13171
387137,13171
387148,13171
387020,13172
387074,13172
386972,13173
387065,13173
386909,13174
386945,13174
387051,13174
387078,13174
390896,13175
390898,13175
390902,13175
390905,13175
390906,13175
390911,13175
390912,13175
386998,13176
387060,13176
387087,13176
387123,13176
387150,13176
386900,13177
386937,13177
386976,13177
386991,13177
387100,13177
387105,13177
387149,13177
387183,13177
386949,13178
386997,13178
387036,13178
387086,13178
387122,13178
386970,13179
387068,13179
386935,13180
387175,13180
387069,13181
387151,13181
387164,13181
386917,13182
386961,13182
386934,13183
386954,13183
387072,13183
387081,13183
387116,13183
387080,13184
387156,13184
387160,13184
386956,13185
387092,13185
387171,13185
387187,13185
386906,13186
386936,13186
387035,13186
387053,13186
387185,13186
386984,13187
387006,13187
387008,13187
387063,13187
387135,13187
394582,13187
386952,13188
387002,13188
387110,13188
387170,13188
386940,13189
386946,13189
387176,13189
386905,13190
387120,13190
386939,13191
387029,13191
387043,13191
387090,13191
387117,13191
387142,13191
386933,13192
386944,13192
387062,13192
387167,13192
394579,13192
387013,13193
387021,13193
387094,13193
386899,13194
386931,13194
386966,13194
386968,13194
387109,13194
387138,13194
387180,13194
387145,13195
387157,13195
386962,13196
386987,13196
387024,13196
387046,13196
387118,13196
386982,13197
387174,13197
387057,13198
387177,13198
386924,13199
387023,13199
387077,13199
387088,13199
387159,13199
387168,13199
386927,13200
387010,13200
394959,13200
395229,13200
386919,13201
387099,13201
387131,13201
387162,13201
387066,13202
387079,13202
386914,13203
386959,13203
387007,13203
387031,13203
387056,13203
387112,13203
387132,13203
387169,13203
386921,13204
387152,13204
387154,13204
386965,13205
387012,13205
387039,13205
387044,13205
387050,13205
387146,13205
386964,13206
386980,13206
387026,13206
387027,13206
387082,13206
386903,13207
387190,13207
386955,13208
386985,13208
387003,13208
387040,13208
387025,13211
387048,13211
387119,13211
387133,13211
386979,13212
387059,13212
387089,13212
386977,13213
387073,13213
386983,13214
387028,13214
387061,13214
387124,13214
387158,13214
387054,13215
387189,13215
386922,13216
386957,13216
387186,13216
386989,13217
386918,13218
386920,13218
387127,13218
396033,13218
387153,13219
387095,13220
387098,13220
387101,13220
386951,13221
386969,13221
387070,13222
386901,13223
387049,13223
387064,13223
386993,13224
387125,13224
386898,13225
386916,13225
386928,13225
386963,13225
386992,13225
387034,13225
387016,13226
387129,13226
386926,13227
386981,13227
386988,13227
387015,13227
387097,13227
396176,13227
386929,13228
386994,13228
387042,13228
387143,13228
386967,13229
387115,13229
386942,13230
386943,13231
387075,13231
387106,13231
387144,13231
387181,13231
386911,13232
386930,13232
386938,13232
387084,13232
387107,13232
387114,13232
387134,13232
387172,13232
387178,13232
387444,13232
386978,13233
387173,13233
386948,13234
387019,13234
387033,13234
387139,13234
387102,13235
387017,13236
387037,13236
387076,13236
386910,13237
386932,13237
386953,13237
386973,13237
386975,13237
386995,13237
387067,13237
387093,13237
387121,13237
387193,13238
387196,13238
387212,13238
387208,13239
387211,13239
387214,13240
387206,13241
387209,13241
387217,13241
387195,13242
387203,13242
387215,13242
387216,13242
387197,13243
387201,13243
387204,13243
387192,13244
387198,13244
387202,13244
387205,13244
387207,13244
387210,13244
387213,13244
387218,13244
387194,13245
387199,13245
387200,13245
387219,13245
387220,13246
387221,13247
387223,13248
387225,13249
387226,13249
387222,13250
387224,13250
387228,13251
387232,13251
387234,13252
387237,13252
387238,13252
387243,13252
387230,13253
387239,13253
387240,13253
387242,13253
387227,13254
387229,13254
387236,13254
387241,13254
387244,13254
387231,13255
387233,13255
387235,13255
387255,13256
387273,13256
387282,13256
387245,13257
387248,13257
387262,13257
387268,13257
387274,13257
387249,13258
387256,13258
387260,13258
387267,13258
387272,13258
387263,13259
387265,13259
387247,13260
387252,13260
387264,13260
387278,13260
387279,13260
387246,13261
387250,13261
387271,13261
387281,13261
387254,13262
387257,13262
387270,13262
387275,13262
387276,13262
387277,13262
387258,13263
387251,13264
387253,13264
387259,13264
387261,13264
387266,13264
387269,13264
387280,13264
387291,13265
387296,13265
387303,13265
387308,13265
389854,13266
389856,13266
389862,13266
389872,13266
389876,13266
389878,13266
387283,13267
387293,13267
387298,13267
387302,13267
387305,13267
387284,13268
387286,13268
387288,13268
387285,13269
387287,13269
387297,13269
387300,13269
387306,13269
387307,13269
387289,13270
387290,13270
387292,13270
387294,13270
387301,13270
387304,13270
387309,13270
387295,13271
387299,13271
387310,13272
387320,13272
387321,13272
387333,13272
387312,13273
387317,13273
387323,13273
387338,13273
387341,13273
387342,13273
387313,13274
387314,13274
387315,13274
387324,13274
387325,13274
387329,13274
387316,13275
387318,13275
387326,13275
387327,13275
387330,13275
387337,13275
387340,13275
387319,13276
387322,13276
387328,13276
387343,13276
391785,13276
391791,13276
387311,13277
387334,13277
387336,13277
387351,13278
387372,13278
387377,13278
387362,13279
387368,13279
387355,13280
387348,13281
387350,13281
387364,13281
387367,13281
387371,13281
387375,13281
387345,13282
387354,13282
387366,13282
387373,13282
387360,13283
387346,13284
387349,13284
387353,13284
387358,13284
387359,13284
387369,13284
387374,13284
387344,13285
387356,13285
387361,13286
387363,13286
387376,13286
387347,13287
387352,13287
387357,13288
387370,13288
387365,13289
391798,13289
391806,13289
391823,13289
387380,13290
387384,13290
387391,13290
387395,13290
387398,13290
387390,13291
387394,13291
387397,13291
387386,13292
387383,13293
387385,13293
387387,13293
387389,13293
387393,13293
387396,13293
387379,13294
387381,13294
387382,13295
387388,13295
387392,13295
387409,13296
387427,13296
387421,13297
387424,13297
387401,13298
387408,13299
387410,13299
387411,13299
387412,13299
387415,13299
387416,13299
387419,13299
387399,13300
387404,13300
387407,13300
387426,13300
387400,13301
387402,13301
387422,13301
387405,13302
387414,13302
387417,13302
387418,13302
387403,13303
387406,13303
387420,13303
387423,13303
387428,13303
387433,13304
387435,13304
387436,13304
387431,13305
387441,13305
387430,13306
387432,13307
387438,13307
387440,13307
387429,13308
387434,13308
387437,13308
387439,13308
387442,13308
387456,13309
387470,13309
387459,13310
387472,13310
387466,13311
387480,13311
388800,13311
388804,13311
388815,13311
391687,13311
391692,13311
387446,13312
387464,13313
387478,13313
387445,13314
387451,13314
387452,13314
387458,13314
387476,13314
387475,13315
387467,13316
387468,13316
387471,13316
387473,13316
393304,13316
396188,13316
387463,13317
387465,13317
387486,13318
387494,13318
387496,13319
387499,13319
387502,13319
387512,13319
387513,13319
387489,13320
387501,13320
387505,13320
387525,13320
387487,13321
387503,13321
387504,13321
387509,13321
387510,13321
387522,13321
387511,13322
387518,13322
387519,13322
387520,13322
387524,13322
387523,13323
387491,13324
387492,13324
387493,13324
387506,13324
387516,13325
387517,13325
387529,13326
387532,13326
387533,13326
387536,13327
387540,13327
387527,13328
387528,13328
387530,13328
387531,13328
387534,13328
387541,13328
387538,13329
387535,13330
387539,13330
387537,13331
387542,13332
387545,13332
387546,13332
387549,13332
387553,13332
387554,13332
387550,13333
387548,13334
387543,13335
387547,13335
387551,13335
387552,13335
387555,13335
387544,13336
387556,13336
390966,13336
387593,13337
387601,13337
387569,13338
387587,13338
387600,13338
387585,13339
387586,13339
387563,13340
387575,13340
387560,13341
387558,13342
387577,13342
387579,13342
387561,13343
387583,13343
387571,13344
387588,13344
387596,13344
387597,13344
387581,13345
387595,13345
387557,13346
387567,13346
387574,13346
387591,13346
387594,13346
387602,13346
387603,13346
387564,13347
387565,13347
387570,13347
387584,13347
387590,13347
387598,13347
387568,13348
387582,13348
391359,13348
391360,13348
391368,13348
391370,13348
391373,13348
391374,13348
391378,13348
391382,13348
391384,13348
387562,13349
387573,13349
387589,13349
387559,13350
387572,13350
387576,13350
387605,13351
387611,13351
387613,13351
387614,13351
387619,13351
387620,13351
387621,13351
387612,13352
387618,13352
387622,13352
387607,13353
387608,13353
387609,13353
387610,13353
387615,13353
387604,13354
387606,13354
387616,13354
387617,13354
387623,13355
387633,13355
387634,13355
387635,13355
387630,13356
387642,13357
387625,13358
387631,13358
387627,13359
387636,13359
387637,13359
387641,13359
387628,13360
387624,13361
387626,13361
387629,13361
387632,13361
387638,13361
387640,13361
387644,13362
387663,13362
387645,13363
387649,13363
387651,13363
387656,13363
387658,13363
387666,13363
387668,13363
387660,13364
387665,13364
387653,13365
387646,13366
387654,13366
387655,13366
387661,13366
387662,13366
387669,13366
387670,13366
387657,13367
387659,13367
387667,13367
387647,13368
387648,13368
387650,13368
387652,13368
387664,13368
390710,13368
387677,13369
387686,13369
387691,13369
387698,13369
387672,13370
387674,13370
387675,13370
387682,13370
387697,13370
390646,13370
390650,13370
387679,13371
387692,13371
387695,13371
387685,13372
387689,13372
387676,13373
387678,13373
387687,13373
387681,13374
387684,13374
387688,13374
387693,13374
387696,13374
387683,13375
387690,13375
390748,13376
390750,13376
390757,13376
390758,13376
387701,13377
387704,13377
387715,13377
387716,13378
390751,13379
387707,13380
387714,13380
387719,13380
387720,13380
387717,13381
387706,13382
387711,13383
387726,13384
387730,13384
387727,13385
387728,13385
387732,13385
387731,13386
396291,13386
387723,13387
387724,13387
387725,13387
387729,13387
387733,13387
387734,13387
387738,13388
387739,13388
387744,13388
387764,13388
387735,13389
387736,13389
387746,13389
387757,13389
387743,13390
387750,13390
387752,13390
387758,13390
387760,13390
387751,13391
387740,13392
387742,13392
387759,13392
387761,13392
387741,13393
387745,13393
387753,13393
387755,13393
387737,13394
387748,13394
387749,13394
387754,13394
387756,13394
387762,13394
387786,13395
387773,13396
387780,13396
387791,13396
387767,13397
387788,13397
387794,13397
387782,13398
387795,13399
387765,13401
387769,13401
387790,13401
387796,13402
387777,13403
387792,13403
387771,13404
387778,13404
387783,13405
387785,13405
387766,13406
387770,13406
387776,13406
387779,13406
387793,13406
387797,13406
387781,13407
387784,13407
387787,13407
387801,13408
387798,13409
387808,13409
387809,13409
387811,13409
387802,13410
387810,13410
387805,13411
387812,13411
387806,13412
387807,13412
387814,13412
387804,13413
387799,13414
387803,13415
387800,13416
387817,13417
387815,13418
387816,13418
387818,13418
387822,13419
387839,13419
387842,13419
387847,13419
387829,13420
387835,13420
387841,13420
387851,13420
387826,13421
387846,13421
387850,13421
387855,13421
387857,13421
387821,13422
387830,13422
387820,13423
387825,13423
387849,13423
387819,13424
387831,13424
387854,13425
387824,13426
387832,13426
387845,13426
387836,13427
387844,13427
387852,13427
387853,13427
387823,13428
387828,13428
387833,13428
387834,13428
387837,13428
387843,13428
387848,13429
387827,13430
387838,13430
387840,13430
387856,13430
387858,13430
387877,13431
387870,13432
387860,13433
387871,13433
387873,13433
387874,13433
387884,13433
387861,13434
387862,13434
387864,13434
387883,13434
393191,13434
393241,13434
387863,13435
387866,13435
387878,13435
387885,13435
387865,13436
387879,13436
387881,13436
387886,13436
387859,13437
387872,13437
387876,13437
387882,13437
387869,13438
387875,13438
387867,13439
387895,13440
387896,13440
387892,13441
387900,13441
387893,13442
387897,13442
387899,13442
387887,13443
387891,13443
387894,13443
387901,13443
387888,13444
387889,13444
387890,13444
387898,13444
387902,13444
387914,13445
387918,13445
387908,13446
387915,13446
393618,13446
387905,13447
387911,13447
387919,13447
387920,13447
387903,13448
387907,13448
387904,13449
387909,13450
387910,13450
387917,13450
387906,13451
387912,13451
387913,13451
387916,13451
387921,13451
387930,13452
387944,13452
387948,13452
387954,13452
396310,13452
387934,13453
387937,13453
387939,13453
387953,13453
387955,13454
387932,13455
387933,13455
387940,13455
387942,13455
387947,13455
387950,13455
387961,13455
387927,13456
387943,13456
387951,13456
387952,13456
387956,13456
387958,13456
387959,13456
387923,13457
387924,13457
387925,13457
387931,13457
387938,13457
387945,13457
387922,13458
387935,13458
387941,13458
387926,13459
387946,13460
387957,13460
387960,13461
387966,13462
387968,13462
387973,13462
387976,13462
387963,13463
387964,13463
387965,13463
387972,13463
387977,13463
387978,13463
387969,13464
387974,13464
387979,13464
387987,13465
387994,13465
388006,13465
388007,13465
388009,13465
388010,13465
387981,13466
387983,13466
387984,13466
387985,13466
387988,13466
387991,13466
388004,13466
387996,13467
387980,13468
387986,13468
387990,13468
387993,13468
388001,13468
388008,13469
387982,13470
387992,13470
387995,13470
387999,13470
388002,13470
387997,13471
387998,13471
388003,13471
388005,13471
388020,13472
388021,13472
388022,13472
388032,13472
388041,13472
388045,13472
388046,13472
388023,13473
388026,13473
388027,13473
388053,13473
388015,13474
388017,13474
388024,13474
388047,13474
388012,13475
388019,13475
388028,13475
388034,13475
388039,13475
388018,13476
388035,13476
388043,13476
388051,13476
388044,13477
388016,13478
388033,13478
388038,13478
388049,13478
388054,13478
388055,13478
388011,13479
388014,13479
388025,13479
388037,13479
388013,13480
388030,13480
388040,13480
388042,13480
388052,13480
388048,13481
388029,13482
388036,13482
388031,13483
388050,13483
388077,13484
388058,13485
388060,13485
388064,13485
388065,13485
388070,13485
388080,13485
388082,13485
388067,13486
388059,13487
388062,13487
388066,13487
388079,13487
388068,13488
388074,13488
388075,13488
388071,13489
388073,13489
388063,13490
388061,13491
388069,13492
388072,13492
388076,13492
388078,13493
388081,13493
388083,13493
388056,13494
388057,13494
388090,13495
388091,13495
388093,13495
388102,13495
388105,13495
388118,13495
388123,13495
388147,13495
388149,13495
388106,13496
388142,13496
388089,13497
388095,13497
388108,13497
388114,13497
388116,13497
388135,13497
388143,13497
388151,13497
388111,13498
388132,13499
388141,13499
388154,13499
388086,13500
388094,13500
388153,13500
388130,13501
388096,13502
388103,13503
388110,13503
388122,13503
388146,13503
388157,13503
396989,13503
388087,13504
388100,13504
388134,13504
388144,13504
388161,13505
388163,13505
396971,13505
396992,13505
396996,13505
388097,13506
388099,13506
388101,13506
388115,13506
388092,13507
388121,13507
388139,13507
388165,13507
388150,13508
390629,13508
388113,13509
388129,13509
388131,13509
388140,13509
388159,13509
388162,13509
388098,13510
388104,13510
388109,13510
388112,13510
388124,13510
388127,13510
388136,13510
388160,13510
388084,13511
388138,13511
388148,13511
388152,13511
388085,13512
388117,13513
388119,13513
388156,13513
388088,13514
388125,13515
388137,13515
388126,13516
388155,13516
388128,13517
388164,13517
388166,13518
388167,13518
388175,13518
388179,13518
388169,13519
388172,13519
388173,13519
388174,13519
388176,13519
388183,13519
388177,13520
388168,13521
388181,13521
388182,13521
388184,13521
388170,13522
388171,13522
388178,13522
388180,13522
388202,13523
388210,13523
388215,13523
388249,13523
388192,13524
388218,13524
388240,13524
388201,13525
388195,13526
388206,13526
388232,13526
388243,13526
388191,13527
388241,13527
394285,13527
395285,13527
388223,13528
388225,13528
388236,13528
388198,13529
388204,13529
388186,13530
388207,13530
388239,13530
388246,13530
388187,13531
388193,13531
388194,13531
388250,13531
388233,13532
388190,13533
388200,13533
388211,13533
388221,13533
388251,13533
388205,13534
388226,13534
388247,13534
388248,13534
388199,13535
388214,13535
388224,13535
388242,13535
388216,13536
388220,13536
388228,13536
388196,13537
388208,13537
388222,13537
388230,13537
