"household_member_id","household_id"
395360,15543
395451,15543
394729,15544
394839,15544
395097,15544
395447,15544
394628,15545
394799,15545
395128,15545
395394,15545
395166,15546
395238,15547
394753,15548
394899,15548
395170,15548
395410,15548
395472,15549
394634,15550
394964,15550
395153,15550
395176,15550
395304,15550
395469,15550
394801,15551
395079,15552
395345,15552
394784,15553
395471,15553
394766,15554
394954,15554
394970,15554
395008,15554
395320,15554
394584,15556
394603,15556
395026,15556
395041,15556
395412,15556
394853,15557
394920,15557
395115,15558
395413,15558
394805,15559
394884,15559
396697,15559
395192,15560
394856,15561
395072,15561
395179,15561
397011,15561
395452,15562
394725,15564
394783,15565
394878,15565
394941,15565
395093,15565
395163,15565
395397,15565
394858,15567
395116,15567
395305,15568
394714,15569
395055,15569
395090,15569
395257,15570
394594,15571
395061,15571
395295,15571
394611,15572
394632,15572
394848,15572
395466,15572
394606,15573
395441,15573
394721,15574
394875,15574
394735,15575
394736,15575
394861,15575
395159,15575
395214,15575
395323,15575
395420,15575
395442,15575
394662,15576
394720,15576
394915,15576
395119,15576
394605,15577
394889,15577
395185,15577
395212,15577
394625,15578
394900,15578
394931,15578
395021,15578
395064,15578
395200,15579
394585,15580
395478,15581
395409,15582
395459,15582
394893,15583
395411,15583
395014,15584
395240,15584
394825,15585
394860,15585
395030,15585
394780,15587
394794,15587
395050,15587
395193,15587
395246,15587
394653,15588
394822,15588
395301,15588
394604,15589
394862,15589
395327,15589
394557,15590
395348,15590
394777,15591
394851,15591
394929,15591
395054,15591
395118,15591
395293,15591
395349,15591
395438,15591
396709,15591
394788,15592
394793,15592
395099,15592
395114,15592
395328,15592
395376,15592
394694,15593
394726,15593
395000,15595
395218,15595
395387,15595
395253,15596
394637,15597
394891,15597
394927,15597
395143,15597
395211,15597
394882,15599
394621,15600
394876,15600
395369,15600
395464,15600
394684,15601
394773,15601
394855,15602
394948,15602
394963,15602
395275,15602
394552,15603
394670,15603
394688,15603
395325,15603
395390,15603
395074,15604
395436,15604
394652,15605
394934,15605
394957,15605
395216,15605
395378,15605
394743,15606
394798,15606
395135,15606
395244,15606
395490,15606
394769,15607
394956,15607
395005,15607
395112,15608
394951,15609
395422,15609
394741,15610
394614,15611
394615,15611
394999,15611
395023,15611
395316,15611
395457,15611
394683,15612
394700,15612
394965,15612
395296,15612
395364,15612
395379,15612
394537,15613
394846,15613
394578,15614
394656,15614
394693,15614
395392,15614
394542,15615
394674,15615
394800,15615
394892,15615
394985,15615
395083,15615
395435,15615
394622,15616
394738,15616
394768,15616
394819,15616
394821,15616
395335,15616
394570,15617
394658,15617
394711,15617
394774,15617
394867,15617
394975,15617
395015,15617
395236,15617
394762,15618
394609,15619
394727,15619
395001,15623
394592,15624
394795,15624
394989,15624
395098,15624
394561,15625
394850,15625
394910,15625
395160,15625
394574,15627
394820,15628
394869,15628
395052,15628
395202,15628
394679,15629
395181,15629
395317,15630
394924,15631
395206,15631
395395,15631
394734,15632
394913,15632
395007,15632
395020,15632
395308,15632
394709,15633
394829,15633
394870,15633
395139,15633
394657,15634
395036,15634
394539,15635
394601,15635
394828,15635
394988,15635
395261,15635
395491,15635
394664,15636
395414,15636
395165,15637
394665,15638
394676,15638
394685,15638
395417,15638
394546,15639
394737,15639
394785,15639
395473,15639
394718,15640
394809,15640
394916,15640
394958,15640
395318,15640
395343,15640
395401,15640
394633,15641
395058,15641
395126,15641
395385,15641
394590,15642
395279,15642
395310,15642
394643,15643
394548,15644
394744,15644
394831,15644
395108,15644
395201,15644
397026,15644
394712,15645
394841,15645
394952,15645
395173,15645
394567,15646
394593,15646
394669,15646
394996,15646
395347,15647
395156,15649
395189,15649
395282,15649
395416,15649
395449,15649
395039,15650
395034,15651
395460,15651
397003,15652
397004,15652
394936,15653
395167,15653
395404,15653
394559,15654
394713,15654
394731,15654
394796,15654
395207,15654
394571,15655
394728,15655
394863,15655
394874,15655
394907,15655
394990,15655
395363,15655
395462,15655
394859,15657
395190,15657
395213,15657
395235,15657
395326,15657
394872,15658
395089,15658
394541,15659
394717,15659
394589,15660
395077,15660
395184,15662
394624,15663
394865,15665
395073,15665
395298,15665
394955,15666
395022,15666
395262,15666
394577,15667
394630,15667
394847,15667
395080,15667
395187,15667
395199,15667
395300,15667
395341,15667
395289,15668
396937,15668
394544,15669
394715,15669
394673,15670
395221,15670
395247,15670
394591,15671
394696,15671
394730,15671
394940,15671
395402,15671
394942,15672
395009,15672
395270,15672
394810,15673
394983,15673
395140,15673
395429,15673
394608,15674
394933,15674
394961,15674
395024,15674
395372,15674
394760,15675
395091,15675
395209,15675
395250,15675
395321,15675
395391,15677
395123,15678
394564,15680
394660,15680
394833,15680
395102,15681
394663,15682
394733,15682
394815,15682
395019,15682
395154,15682
395399,15682
395488,15682
394928,15683
395017,15683
395063,15683
395258,15683
394864,15684
395421,15684
395480,15684
394945,15685
395057,15685
395088,15685
395124,15685
395306,15685
394906,15687
395149,15687
394914,15688
395109,15688
394547,15689
394935,15689
394982,15689
395142,15689
395355,15689
395463,15689
394746,15690
395302,15690
395144,15691
395217,15691
395359,15691
395208,15692
395210,15692
394636,15693
394962,15693
395131,15693
395367,15693
395424,15693
394807,15694
394647,15695
394804,15695
394806,15695
394976,15695
395016,15695
395314,15695
395431,15695
394602,15696
395377,15696
394757,15697
394789,15697
395033,15697
394648,15699
394896,15699
394575,15700
394932,15700
394998,15700
395415,15700
394560,15701
394640,15701
394986,15701
395427,15701
395465,15701
394681,15702
395241,15702
395044,15703
394680,15704
395340,15704
394881,15705
394854,15706
395380,15706
395076,15707
395426,15707
394779,15708
395040,15708
395121,15708
395231,15708
395382,15708
395383,15710
394838,15712
395101,15712
394595,15713
394751,15713
395018,15713
395164,15713
395284,15713
395384,15713
395467,15713
394835,15714
395003,15714
395047,15714
395352,15714
395470,15714
394752,15715
394866,15715
395175,15715
395342,15715
395423,15715
394581,15716
394953,15716
395151,15716
395225,15719
395281,15719
394545,15720
394671,15720
394682,15720
395196,15720
395339,15720
394943,15721
395418,15721
395477,15721
394620,15722
394885,15722
395082,15722
395283,15722
395309,15722
395358,15722
394827,15723
395456,15723
394631,15724
394994,15724
394997,15724
395038,15724
395060,15724
395147,15724
394562,15725
394937,15725
395194,15725
395271,15725
394610,15727
395032,15727
394756,15728
394792,15728
395059,15728
395069,15728
395122,15728
395228,15729
394555,15731
394675,15731
395407,15731
394969,15733
395428,15733
394543,15734
394701,15734
394890,15734
394984,15734
395182,15734
395272,15734
394607,15736
394903,15736
395337,15736
395351,15737
394612,15738
394764,15738
395111,15738
395127,15738
395425,15738
394695,15741
395375,15741
394868,15742
394926,15743
394967,15743
394980,15743
395482,15743
394638,15744
394834,15745
395265,15745
395312,15745
395485,15745
395012,15746
394533,15747
394787,15747
394922,15747
395263,15748
394710,15750
395203,15751
394974,15752
394897,15753
394930,15753
395346,15753
395048,15754
395336,15755
395432,15755
395067,15757
395362,15757
395046,15758
396730,15758
397017,15758
394814,15759
394849,15759
394938,15759
395215,15759
395468,15759
394588,15761
395461,15762
394583,15763
395222,15763
395288,15763
394667,15764
394750,15764
394842,15764
394949,15764
394995,15764
394650,15765
394707,15765
395137,15765
394702,15766
394837,15766
395066,15766
395278,15766
395406,15766
394879,15767
394923,15767
395205,15767
394755,15768
394817,15768
395002,15768
395224,15768
395330,15768
395338,15768
397005,15768
394686,15769
394894,15770
394778,15772
395249,15772
395286,15772
395433,15772
394857,15773
395444,15773
395053,15774
394580,15776
395303,15776
394646,15777
394654,15777
394803,15777
395234,15777
395319,15777
394553,15778
394813,15778
395075,15778
395107,15778
395155,15778
394689,15779
394749,15779
394816,15779
394977,15779
395092,15779
395095,15781
395178,15781
395242,15781
395361,15781
394840,15782
394704,15783
394823,15785
394981,15785
395004,15785
395117,15785
395268,15785
395366,15785
395434,15785
395148,15786
395292,15787
395386,15787
395443,15787
395450,15787
395037,15788
394558,15789
395171,15791
394587,15792
394739,15792
395333,15792
395353,15792
395368,15792
394811,15793
395195,15793
395243,15793
394699,15794
394703,15794
394812,15794
394950,15794
395453,15794
394818,15795
395086,15795
395357,15795
394719,15796
395188,15796
394551,15797
394782,15797
394904,15797
395233,15797
395315,15797
395489,15797
394556,15798
395180,15798
395393,15800
394987,15801
396938,15801
394919,15802
395177,15802
395332,15802
395157,15803
395191,15803
395049,15804
395400,15805
394536,15806
395051,15806
395198,15806
395220,15806
395237,15806
395087,15807
395294,15807
395322,15808
394534,15809
394568,15809
394619,15809
394666,15809
394947,15809
395070,15809
395287,15809
394732,15810
395043,15810
394898,15811
395266,15811
394599,15812
394639,15812
394708,15812
394832,15812
395223,15812
394877,15813
395437,15813
394786,15814
395025,15814
395132,15814
395133,15814
395219,15814
394573,15816
394946,15816
394991,15816
395475,15816
394761,15817
395483,15817
394596,15818
394690,15818
394770,15818
395297,15818
395389,15819
395010,15820
395029,15820
395065,15820
395273,15820
395197,15821
394569,15823
394759,15823
394887,15823
395254,15823
395006,15825
395169,15825
395226,15827
395546,15829
395649,15829
395810,15829
396031,15829
396189,15829
396200,15829
395657,15830
395689,15830
396233,15830
396297,15830
396139,15831
395497,15832
395691,15832
395729,15832
395872,15832
395755,15833
395924,15834
395968,15834
395980,15834
395788,15836
395647,15837
395687,15837
396107,15837
396236,15837
396271,15837
396292,15837
395674,15839
395677,15839
395732,15839
395775,15839
396080,15839
395692,15840
395948,15840
395949,15840
396008,15840
396177,15840
395628,15841
395752,15841
396166,15841
395522,15842
396114,15842
396115,15842
395780,15844
395858,15844
396210,15844
395547,15845
395819,15845
395698,15846
395851,15846
395918,15846
396086,15846
395553,15847
395670,15847
395675,15847
395952,15847
396180,15847
396246,15848
395696,15849
395712,15849
395922,15849
396003,15849
396083,15849
395892,15850
395715,15851
395861,15851
396020,15851
396229,15851
396071,15852
395495,15853
395621,15854
395640,15854
395652,15854
395999,15854
396108,15854
396279,15854
395950,15855
395681,15856
395722,15856
396016,15856
396132,15856
396212,15856
395580,15857
395853,15857
396118,15857
396230,15857
395914,15858
395923,15859
395655,15860
395832,15860
395934,15860
395824,15861
395709,15863
395864,15863
395943,15863
395951,15864
395586,15865
395587,15865
395593,15865
395930,15865
396012,15865
396099,15865
396133,15865
395563,15866
395825,15866
395827,15866
395891,15866
396084,15866
395977,15867
396048,15867
396171,15867
396294,15867
395578,15868
395601,15868
395921,15868
395530,15869
395957,15869
396092,15869
396148,15869
395550,15870
395742,15870
395826,15870
395812,15871
395962,15871
395978,15871
396209,15871
396303,15871
395627,15873
395738,15873
395762,15873
395583,15875
396010,15875
396150,15875
396195,15875
396094,15876
395766,15877
395908,15877
396063,15877
396173,15877
396258,15877
395793,15878
395995,15878
396238,15878
396248,15878
395496,15879
395956,15879
396042,15879
396269,15880
395541,15881
395609,15881
395728,15881
395786,15881
395997,15881
396147,15881
396206,15881
396040,15883
396299,15883
395597,15884
395667,15884
395704,15884
396030,15884
396163,15884
395678,15885
395717,15886
395739,15886
395777,15886
395878,15886
395912,15886
396130,15886
396211,15886
395607,15887
395690,15887
396256,15887
395685,15888
395781,15888
395804,15888
396066,15888
396270,15888
395598,15889
395754,15889
395927,15889
396293,15890
395525,15891
396179,15892
395573,15893
395802,15893
395856,15893
395895,15893
395735,15894
395916,15894
395942,15894
396102,15894
396202,15894
395560,15895
395605,15895
395633,15895
395834,15895
395701,15896
395750,15896
395751,15896
396078,15896
395874,15899
396117,15899
396034,15900
396157,15900
396185,15900
395625,15901
396002,15901
395591,15902
395611,15902
395805,15902
396106,15902
396181,15902
395745,15903
395559,15904
395694,15904
395993,15904
396141,15904
396267,15904
396268,15904
395537,15905
395862,15905
395902,15905
396295,15905
395532,15906
395561,15906
395570,15906
395650,15906
395860,15906
396057,15908
395904,15909
395955,15909
395964,15909
396069,15909
396302,15909
397008,15909
396044,15910
395520,15912
395811,15912
396067,15912
396128,15912
395517,15913
395533,15913
396242,15913
395708,15914
395831,15915
395556,15916
395572,15916
395960,15916
395594,15917
395638,15917
395835,15917
396005,15917
395800,15918
395768,15919
395836,15919
396257,15919
395937,15920
395946,15920
396098,15920
396252,15920
395503,15922
395646,15922
396096,15922
395896,15925
396018,15925
396025,15925
396182,15925
396204,15925
396281,15925
395639,15926
395801,15926
396007,15927
395875,15928
395881,15928
396255,15928
396285,15928
395523,15929
396273,15929
395505,15930
395816,15930
395963,15930
396174,15930
396288,15931
396109,15932
395868,15933
396201,15933
395929,15934
395542,15935
395624,15936
396061,15936
396064,15936
396247,15936
395974,15937
396070,15937
396164,15937
395741,15938
395759,15938
395945,15938
395991,15939
395574,15941
395634,15942
395645,15942
395879,15942
395936,15942
395679,15943
395757,15944
396301,15945
395619,15946
396028,15947
395765,15948
395809,15949
396175,15949
395508,15950
395724,15950
395799,15950
395870,15950
395906,15950
395944,15950
396193,15950
396266,15950
395554,15951
395648,15951
396055,15951
395748,15952
396049,15952
395527,15953
396186,15953
395673,15954
395975,15954
395988,15954
396103,15954
395579,15955
396129,15956
395534,15957
395612,15957
395844,15957
396178,15957
395705,15959
395814,15959
395890,15959
395915,15959
395939,15959
395992,15959
395671,15960
395842,15960
396087,15960
396105,15960
396184,15960
395511,15961
395568,15961
396235,15961
396172,15962
396207,15962
395555,15963
396100,15963
395626,15964
395782,15965
396227,15965
395651,15966
395776,15966
396244,15966
395535,15967
395540,15967
395796,15967
395935,15967
395524,15968
395585,15968
395760,15968
395933,15968
396097,15968
396152,15968
396088,15969
395528,15970
395531,15970
395544,15970
395730,15970
395986,15970
396243,15970
395577,15971
395603,15971
395771,15971
395846,15971
396168,15971
396249,15971
395869,15972
396126,15972
396231,15972
396240,15972
395973,15973
395983,15973
396023,15973
395721,15974
396021,15974
396221,15974
395871,15975
395604,15977
395613,15977
395736,15977
396187,15978
396280,15978
396283,15978
395764,15980
395822,15980
395882,15980
396274,15980
396695,15980
396260,15981
395744,15982
395778,15983
395848,15983
396136,15983
395558,15984
395632,15984
396024,15984
396032,15985
396216,15986
395582,15987
395823,15987
396058,15987
396077,15987
395590,15988
395876,15988
395644,15990
395700,15990
395884,15990
396159,15990
395774,15991
395969,15991
395733,15992
396226,15992
395623,15993
395676,15993
395837,15993
396035,15993
396234,15993
395529,15994
395761,15994
395787,15994
395866,15994
396237,15994
395548,15997
395966,15997
396022,15997
396228,15997
396275,15997
395713,15998
395815,15998
396215,15998
396222,15998
396190,15999
395510,16000
395664,16000
395789,16000
395984,16000
396138,16000
395695,16001
396047,16001
395564,16002
395889,16002
395734,16003
395769,16003
396214,16003
395740,16004
395901,16004
396090,16004
396146,16004
395519,16006
395576,16006
395610,16006
395637,16006
395828,16006
395940,16006
396282,16006
395526,16007
396125,16007
395967,16008
396017,16008
396203,16008
395659,16009
395498,16010
395536,16010
395566,16010
395635,16010
395783,16010
395830,16010
396095,16010
396277,16010
396111,16011
396142,16011
395565,16013
395743,16013
395911,16013
395990,16013
396029,16013
395900,16014
396272,16016
395863,16017
395893,16017
395910,16017
396000,16017
395545,16018
395905,16018
396045,16018
396116,16018
395494,16019
395718,16019
395756,16019
395813,16019
395919,16019
396013,16019
396170,16019
396278,16019
395549,16020
395913,16020
396059,16020
396124,16020
395779,16021
395571,16022
395656,16022
395672,16022
395702,16022
395806,16022
395953,16022
396076,16022
395749,16023
396050,16023
396121,16023
395551,16024
395588,16024
395747,16024
395979,16024
396075,16024
396304,16024
395620,16025
396253,16025
396290,16025
395697,16026
395707,16026
395850,16026
396027,16026
395688,16027
395941,16027
395617,16028
395763,16028
396134,16028
396296,16029
395500,16031
395970,16031
396052,16031
396143,16031
396183,16031
395584,16033
395630,16033
396104,16033
396135,16033
396153,16033
396156,16034
395506,16035
395903,16035
395917,16035
395987,16035
396191,16035
395543,16036
395636,16036
395693,16036
395839,16036
395847,16036
395887,16036
395899,16036
396060,16036
396101,16036
396265,16036
395865,16037
396145,16038
395719,16039
395772,16039
395880,16039
395668,16040
395909,16040
395938,16040
395703,16041
395971,16041
396300,16041
396213,16042
395926,16043
395981,16043
395602,16044
395706,16044
395829,16044
395855,16044
396119,16044
396284,16044
396196,16046
395575,16047
395859,16047
396068,16047
396085,16047
395513,16048
395596,16049
395965,16049
395514,16050
396038,16050
396232,16050
395711,16051
396155,16051
396223,16051
395794,16052
396065,16052
396154,16052
396081,16053
396054,16054
395699,16055
395518,16056
395785,16056
395807,16056
395818,16056
395512,16057
396019,16057
396079,16057
396165,16057
396205,16057
396219,16057
395680,16058
395932,16058
395504,16059
395614,16059
395843,16059
395883,16059
395720,16060
395725,16060
395539,16061
395616,16061
395833,16061
396036,16061
395660,16062
395773,16062
395954,16062
396149,16062
396432,16062
396433,16062
395925,16063
395998,16063
396041,16063
396197,16063
395600,16064
395663,16064
396254,16064
395795,16065
396112,16065
396251,16065
396199,16066
395653,16067
395716,16067
395784,16067
395920,16067
395958,16067
396051,16067
396151,16067
396224,16067
395502,16068
395641,16068
395803,16068
395961,16068
396062,16068
395516,16069
395996,16069
395492,16070
395840,16070
396110,16070
396161,16070
395767,16071
395493,16072
395606,16072
395643,16072
395994,16072
396089,16072
396208,16072
395666,16073
396053,16074
395499,16075
395589,16076
395723,16076
395753,16076
395897,16077
396262,16077
396039,16078
396225,16078
396245,16078
395817,16079
395852,16080
396009,16082
395567,16083
395662,16083
395737,16083
395820,16084
397009,16084
395894,16086
396073,16086
396259,16086
395669,16088
395873,16088
396014,16088
395791,16089
395976,16089
396241,16089
395552,16090
395622,16090
395654,16090
395665,16090
395714,16090
395947,16090
396004,16091
396192,16091
395629,16094
395985,16094
396261,16094
395808,16095
395898,16095
396127,16095
396332,16097
396354,16097
396330,16098
396343,16098
396395,16098
396336,16100
396385,16100
396400,16100
396307,16101
396322,16101
396323,16101
396380,16101
396393,16101
396305,16102
396355,16104
396364,16104
396387,16104
396317,16105
396327,16105
396331,16105
396347,16105
396368,16105
396398,16105
396367,16107
396378,16107
396389,16107
396391,16107
396350,16108
396328,16109
396339,16109
396306,16110
396324,16110
396349,16110
396316,16111
396374,16111
396386,16111
396335,16112
396351,16112
396360,16112
396377,16112
396311,16113
396326,16113
396353,16114
396392,16115
396320,16117
396344,16117
396365,16117
396388,16117
396309,16118
396315,16119
396318,16119
396361,16119
396381,16119
396396,16119
396340,16120
396346,16120
396366,16120
396399,16120
396341,16121
396352,16122
396321,16123
396325,16123
396359,16123
396369,16123
396376,16123
396379,16123
396397,16123
396357,16124
396313,16125
396373,16125
396312,16126
396314,16126
396329,16126
396337,16126
396362,16126
396372,16126
396384,16126
396394,16126
396401,16126
396402,16126
396375,16127
396382,16127
396422,16128
396420,16129
396404,16130
396406,16130
396411,16130
396419,16130
396424,16130
396428,16130
396403,16132
396407,16132
396408,16132
396409,16132
396416,16132
396417,16132
396418,16132
396426,16132
396429,16132
396425,16133
396405,16134
396410,16134
396413,16134
396414,16134
396415,16135
396437,16136
396449,16136
396446,16137
396450,16137
396435,16138
396438,16138
396443,16138
396445,16138
396448,16138
396452,16138
396447,16139
396436,16140
396439,16140
396440,16140
396441,16140
396444,16140
396442,16141
396453,16141
396454,16141
396459,16142
396460,16142
396461,16142
396462,16142
396463,16142
396464,16142
396475,16143
396477,16143
396478,16143
396469,16145
396471,16145
396472,16145
396476,16145
396479,16145
396473,16146
396495,16148
396500,16148
396507,16148
396511,16148
396489,16149
396498,16149
396505,16149
396506,16149
396514,16149
396515,16149
396504,16150
396516,16151
396496,16152
396497,16152
396501,16152
396513,16152
396499,16153
396508,16153
396488,16154
396492,16154
396493,16154
396502,16155
396503,16155
396509,16155
396512,16155
396494,16156
396491,16157
396510,16157
396490,16158
396517,16158
396519,16159
396524,16159
396526,16159
396527,16159
396529,16159
396532,16160
396533,16160
396534,16160
396537,16160
396556,16161
396540,16162
396541,16162
396549,16162
396692,16162
396531,16163
396536,16163
396545,16163
396548,16163
396552,16163
396555,16163
396544,16164
396538,16165
396542,16165
396550,16165
396557,16166
396535,16167
396539,16167
396546,16167
396547,16167
396551,16167
396554,16167
396543,16168
396553,16170
396566,16171
396558,16173
396559,16173
396560,16173
396565,16173
396568,16173
396567,16174
396573,16175
396572,16176
396575,16176
396576,16176
396582,16176
396578,16177
396571,16178
396577,16178
396579,16178
396580,16178
396581,16178
396583,16179
396592,16180
396594,16180
396600,16180
396589,16181
396593,16181
396595,16181
396596,16181
396601,16181
396602,16181
396587,16182
396591,16182
396597,16182
396598,16182
396603,16182
396599,16183
396588,16184
396590,16184
396606,16185
396607,16186
396608,16186
396613,16187
396624,16187
396625,16187
396627,16187
396614,16188
396629,16189
396620,16190
396616,16191
396622,16191
396621,16192
396626,16192
396609,16193
396610,16193
396619,16193
396628,16193
396630,16194
396615,16195
396617,16195
396631,16195
396612,16196
396633,16197
396640,16197
396644,16197
396646,16197
396632,16198
396635,16198
396642,16198
396645,16198
396634,16199
396636,16199
396637,16199
396639,16199
396643,16199
396647,16199
396648,16199
396638,16200
396641,16200
396652,16201
396654,16201
396655,16201
396660,16201
396667,16201
396672,16201
396649,16202
396659,16202
396665,16202
396676,16202
396651,16203
396671,16203
396678,16203
396656,16204
396657,16204
396662,16204
396663,16204
396666,16204
396675,16204
396661,16207
396664,16207
396669,16207
396673,16207
396668,16208
396670,16208
396682,16211
396690,16211
396683,16212
396685,16212
396686,16212
396687,16213
396680,16214
396684,16214
396681,16215
396688,16215
396689,16215
396691,16216
396694,16218
396701,16218
396717,16218
396728,16220
396733,16220
396736,16220
396693,16221
396712,16221
396704,16222
396716,16222
397010,16222
397012,16222
396696,16224
396705,16224
396714,16224
396725,16224
396713,16225
396720,16225
396723,16225
396744,16226
396759,16226
396776,16226
396815,16226
396824,16226
396897,16226
396842,16227
396919,16227
396747,16229
396775,16229
396792,16229
396793,16229
396864,16229
396885,16229
396802,16230
396831,16230
396786,16231
396847,16231
396909,16231
396788,16232
396810,16232
396811,16232
396839,16232
396907,16232
396884,16235
396737,16236
396740,16236
396798,16236
396809,16236
396750,16237
396770,16237
396781,16237
396795,16237
396796,16237
396845,16237
396889,16237
396807,16238
396856,16238
396879,16238
396911,16238
396771,16239
396870,16239
396887,16239
396819,16240
396899,16240
396805,16241
396828,16241
396854,16241
396869,16241
396898,16241
396769,16242
396840,16242
396852,16243
396754,16244
396768,16244
396818,16244
396896,16244
396908,16244
396849,16245
396859,16245
396881,16245
396902,16245
396794,16246
396892,16246
396918,16246
397007,16246
396766,16247
396779,16248
396816,16248
396872,16248
396878,16248
396791,16249
396875,16249
396891,16249
396915,16250
396917,16250
396921,16250
396800,16251
396813,16251
396846,16251
396882,16251
396742,16252
396757,16252
396826,16252
396843,16252
396894,16252
396741,16253
396753,16253
396834,16253
396848,16253
396883,16253
396880,16254
396901,16254
396748,16255
396774,16255
396832,16255
396855,16255
396865,16255
396900,16255
396803,16256
396858,16256
396751,16257
396785,16257
396837,16257
396867,16257
396913,16257
396836,16258
396844,16258
396853,16258
396752,16259
396756,16259
396782,16259
396772,16260
396808,16260
396764,16261
396773,16261
396812,16261
396841,16261
396871,16261
396895,16261
396905,16261
396912,16261
396783,16262
396787,16262
396797,16262
396814,16262
396833,16262
396838,16262
396893,16262
396903,16262
396904,16262
396822,16263
396738,16264
396762,16264
396778,16264
396829,16264
396821,16265
396888,16265
396801,16267
396830,16268
396850,16270
396780,16271
396739,16272
396755,16272
396789,16272
396817,16272
396835,16272
396874,16272
396863,16274
396916,16274
397006,16274
396920,16275
396784,16276
396799,16276
396761,16277
396767,16278
396777,16278
396857,16278
396861,16278
396910,16278
396746,16279
396763,16279
396860,16279
396862,16279
396876,16279
396877,16279
396890,16279
396914,16279
396743,16280
396749,16280
396765,16280
396790,16280
396936,16280
396758,16281
396804,16281
396906,16281
396806,16282
396820,16282
396825,16282
396866,16282
396868,16282
396873,16282
396886,16282
396745,16283
396823,16283
396760,16284
396827,16284
396851,16284
396922,16285
396923,16285
396924,16285
396925,16286
396926,16286
396927,16286
396928,16286
396929,16286
396930,16286
396931,16287
396932,16287
396933,16287
396934,16287
396935,16287
396939,16290
396942,16290
396943,16290
396948,16290
396953,16290
396954,16290
396941,16291
396944,16291
396946,16291
396947,16291
396949,16292
396995,16292
397013,16292
396940,16293
396950,16293
396951,16293
396952,16293
396955,16293
396945,16294
396960,16295
396963,16295
396958,16296
396961,16296
396962,16296
396964,16296
396956,16297
396959,16297
396966,16297
396968,16297
396957,16298
396965,16298
396967,16298
396974,16301
396976,16301
396977,16301
396980,16301
396990,16301
396991,16301
396973,16303
396984,16303
396985,16303
396986,16303
396970,16306
396983,16306
396978,16307
396987,16307
396969,16308
396975,16308
396988,16308
396993,16308
396972,16310
396979,16310
396981,16310
396994,16310
396997,16313
396998,16317
396999,16317
397000,16317
397001,16317
397002,16320
397014,16322
397015,16322
397016,16322
397018,16326
397019,16326
397020,16326
397021,16326
397022,16326
397023,16326
397024,16328
397025,16328
397027,16329
